size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
60,160,filledfemalemale_,110,0.375
119,301,filledfemalemale_,210,0.3953488372093023
175,445,filledfemalemale_,310,0.39325842696629215
231,589,filledfemalemale_,410,0.3921901528013582
288,732,filledfemalemale_,510,0.39344262295081966
336,884,filledfemalemale_,610,0.38009049773755654
389,1031,filledfemalemale_,710,0.3773035887487876
441,1179,filledfemalemale_,810,0.37404580152671757
495,1325,filledfemalemale_,910,0.37358490566037733
550,1470,filledfemalemale_,1010,0.3741496598639456
614,1606,filledfemalemale_,1110,0.3823163138231631
665,1755,filledfemalemale_,1210,0.3789173789173789
719,1901,filledfemalemale_,1310,0.3782219884271436
775,2045,filledfemalemale_,1410,0.37897310513447435
835,2185,filledfemalemale_,1510,0.38215102974828374
890,2330,filledfemalemale_,1610,0.38197424892703863
935,2485,filledfemalemale_,1710,0.3762575452716298
994,2626,filledfemalemale_,1810,0.37852246763137853
1042,2778,filledfemalemale_,1910,0.375089992800576
1101,2919,filledfemalemale_,2010,0.3771839671120247
1152,3068,filledfemalemale_,2110,0.3754889178617992
1205,3215,filledfemalemale_,2210,0.374805598755832
1260,3360,filledfemalemale_,2310,0.375
1308,3512,filledfemalemale_,2410,0.3724373576309795
1367,3653,filledfemalemale_,2510,0.37421297563646316
1428,3792,filledfemalemale_,2610,0.37658227848101267
1484,3936,filledfemalemale_,2710,0.37703252032520324
1540,4080,filledfemalemale_,2810,0.37745098039215685
1601,4219,filledfemalemale_,2910,0.3794738089594691
1661,4359,filledfemalemale_,3010,0.38105069970176647
1713,4507,filledfemalemale_,3110,0.3800754382072332
1780,4640,filledfemalemale_,3210,0.38362068965517243
1827,4793,filledfemalemale_,3310,0.3811808887961611
1884,4936,filledfemalemale_,3410,0.38168557536466774
1932,5088,filledfemalemale_,3510,0.37971698113207547
1981,5239,filledfemalemale_,3610,0.37812559648787936
2033,5387,filledfemalemale_,3710,0.3773900129942454
2100,5520,filledfemalemale_,3810,0.3804347826086957
2152,5668,filledfemalemale_,3910,0.3796753705010586
2209,5811,filledfemalemale_,4010,0.38014111168473586
2270,5950,filledfemalemale_,4110,0.3815126050420168
2328,6092,filledfemalemale_,4210,0.3821405121470781
2382,6238,filledfemalemale_,4310,0.3818531580634819
2432,6388,filledfemalemale_,4410,0.3807138384470883
2476,6544,filledfemalemale_,4510,0.37836185819070906
2518,6702,filledfemalemale_,4610,0.37570874365860935
2565,6855,filledfemalemale_,4710,0.3741794310722101
2630,6990,filledfemalemale_,4810,0.37625178826895567
2680,7140,filledfemalemale_,4910,0.3753501400560224
