size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
65,155,filledfemalemale_,110,0.41935483870967744
132,288,filledfemalemale_,210,0.4583333333333333
194,426,filledfemalemale_,310,0.45539906103286387
267,553,filledfemalemale_,410,0.48282097649186256
328,692,filledfemalemale_,510,0.47398843930635837
389,831,filledfemalemale_,610,0.4681107099879663
448,972,filledfemalemale_,710,0.4609053497942387
499,1121,filledfemalemale_,810,0.4451382694023194
569,1251,filledfemalemale_,910,0.4548361310951239
621,1399,filledfemalemale_,1010,0.44388849177984274
688,1532,filledfemalemale_,1110,0.4490861618798956
745,1675,filledfemalemale_,1210,0.44477611940298506
817,1803,filledfemalemale_,1310,0.4531336661120355
876,1944,filledfemalemale_,1410,0.4506172839506173
938,2082,filledfemalemale_,1510,0.4505283381364073
999,2221,filledfemalemale_,1610,0.44979738856371004
1049,2371,filledfemalemale_,1710,0.4424293547026571
1111,2509,filledfemalemale_,1810,0.442805898764448
1177,2643,filledfemalemale_,1910,0.44532727960650775
1246,2774,filledfemalemale_,2010,0.44917087238644554
1315,2905,filledfemalemale_,2110,0.45266781411359724
1384,3036,filledfemalemale_,2210,0.45586297760210803
1446,3174,filledfemalemale_,2310,0.4555765595463138
1504,3316,filledfemalemale_,2410,0.45355850422195415
1579,3441,filledfemalemale_,2510,0.45887823307178144
1641,3579,filledfemalemale_,2610,0.4585079631181894
1703,3717,filledfemalemale_,2710,0.4581651869787463
1771,3849,filledfemalemale_,2810,0.46011951156144454
1833,3987,filledfemalemale_,2910,0.4597441685477803
1901,4119,filledfemalemale_,3010,0.4615197863559116
1966,4254,filledfemalemale_,3110,0.462153267512929
2040,4380,filledfemalemale_,3210,0.4657534246575342
2103,4517,filledfemalemale_,3310,0.46557449634713305
2158,4662,filledfemalemale_,3410,0.4628914628914629
2217,4803,filledfemalemale_,3510,0.46158650843222987
2267,4953,filledfemalemale_,3610,0.45770240258429234
2330,5090,filledfemalemale_,3710,0.4577603143418468
2393,5227,filledfemalemale_,3810,0.4578151903577578
2464,5356,filledfemalemale_,3910,0.46004480955937266
2544,5476,filledfemalemale_,4010,0.464572680788897
2615,5605,filledfemalemale_,4110,0.4665477252453167
2691,5729,filledfemalemale_,4210,0.469715482632222
2760,5860,filledfemalemale_,4310,0.4709897610921502
2832,5988,filledfemalemale_,4410,0.4729458917835671
2895,6125,filledfemalemale_,4510,0.4726530612244898
2967,6253,filledfemalemale_,4610,0.47449224372301296
3014,6406,filledfemalemale_,4710,0.470496409615985
3090,6530,filledfemalemale_,4810,0.47320061255742724
3154,6666,filledfemalemale_,4910,0.47314731473147315
