size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
65,155,filledfemalemale_,110,0.41935483870967744
126,294,filledfemalemale_,210,0.42857142857142855
186,434,filledfemalemale_,310,0.42857142857142855
253,567,filledfemalemale_,410,0.4462081128747795
321,699,filledfemalemale_,510,0.4592274678111588
384,836,filledfemalemale_,610,0.45933014354066987
448,972,filledfemalemale_,710,0.4609053497942387
517,1103,filledfemalemale_,810,0.46872166817769717
589,1231,filledfemalemale_,910,0.4784727863525589
647,1373,filledfemalemale_,1010,0.4712308812818645
709,1511,filledfemalemale_,1110,0.4692256783587028
783,1637,filledfemalemale_,1210,0.47831398900427613
844,1776,filledfemalemale_,1310,0.4752252252252252
912,1908,filledfemalemale_,1410,0.4779874213836478
966,2054,filledfemalemale_,1510,0.47030185004868547
1036,2184,filledfemalemale_,1610,0.47435897435897434
1102,2318,filledfemalemale_,1710,0.47540983606557374
1165,2455,filledfemalemale_,1810,0.4745417515274949
1223,2597,filledfemalemale_,1910,0.47092799383904504
1288,2732,filledfemalemale_,2010,0.47144948755490484
1347,2873,filledfemalemale_,2110,0.4688478941872607
1411,3009,filledfemalemale_,2210,0.4689265536723164
1487,3133,filledfemalemale_,2310,0.4746249601021385
1543,3277,filledfemalemale_,2410,0.4708574916081782
1614,3406,filledfemalemale_,2510,0.4738696418085731
1682,3538,filledfemalemale_,2610,0.47540983606557374
1744,3676,filledfemalemale_,2710,0.47442872687704024
1822,3798,filledfemalemale_,2810,0.47972617166929965
1892,3928,filledfemalemale_,2910,0.4816700610997963
1952,4068,filledfemalemale_,3010,0.47984267453294
2006,4214,filledfemalemale_,3110,0.4760322733744661
2072,4348,filledfemalemale_,3210,0.4765409383624655
2131,4489,filledfemalemale_,3310,0.47471597237692137
2207,4613,filledfemalemale_,3410,0.47843052243659223
2271,4749,filledfemalemale_,3510,0.47820593809222994
2339,4881,filledfemalemale_,3610,0.47920508092603975
2402,5018,filledfemalemale_,3710,0.47867676365085693
2467,5153,filledfemalemale_,3810,0.47875024257713955
2535,5285,filledfemalemale_,3910,0.4796594134342479
2603,5417,filledfemalemale_,4010,0.48052427542920434
2669,5551,filledfemalemale_,4110,0.4808142676995136
2734,5686,filledfemalemale_,4210,0.48083010903974677
2803,5817,filledfemalemale_,4310,0.48186350352415336
2859,5961,filledfemalemale_,4410,0.47961751383995976
2923,6097,filledfemalemale_,4510,0.47941610628177794
2983,6237,filledfemalemale_,4610,0.47827481160814495
3051,6369,filledfemalemale_,4710,0.4790390956194065
3111,6509,filledfemalemale_,4810,0.4779536027039484
3162,6658,filledfemalemale_,4910,0.4749173926103935
