size intersection,size union,state,k,mean JI
9,11,filledlowerupper_,10,0.8181818181818182
79,141,filledlowerupper_,110,0.5602836879432624
118,302,filledlowerupper_,210,0.39072847682119205
138,482,filledlowerupper_,310,0.2863070539419087
159,661,filledlowerupper_,410,0.2405446293494705
181,839,filledlowerupper_,510,0.21573301549463647
189,1031,filledlowerupper_,610,0.18331716779825413
217,1203,filledlowerupper_,710,0.18038237738985868
241,1379,filledlowerupper_,810,0.1747643219724438
258,1562,filledlowerupper_,910,0.16517285531370038
282,1738,filledlowerupper_,1010,0.1622554660529344
299,1921,filledlowerupper_,1110,0.1556480999479438
331,2089,filledlowerupper_,1210,0.15844901866921973
359,2261,filledlowerupper_,1310,0.15877930119416186
385,2435,filledlowerupper_,1410,0.15811088295687886
423,2597,filledlowerupper_,1510,0.16288024643819793
454,2766,filledlowerupper_,1610,0.16413593637020968
494,2926,filledlowerupper_,1710,0.16883116883116883
533,3087,filledlowerupper_,1810,0.1726595400064788
565,3255,filledlowerupper_,1910,0.17357910906298002
614,3406,filledlowerupper_,2010,0.1802701115678215
662,3558,filledlowerupper_,2110,0.18605958403597528
711,3709,filledlowerupper_,2210,0.19169587489889459
748,3872,filledlowerupper_,2310,0.19318181818181818
795,4025,filledlowerupper_,2410,0.19751552795031055
836,4184,filledlowerupper_,2510,0.19980879541108987
885,4335,filledlowerupper_,2610,0.2041522491349481
941,4479,filledlowerupper_,2710,0.21009153828979682
996,4624,filledlowerupper_,2810,0.21539792387543252
1047,4773,filledlowerupper_,2910,0.21935889377749843
1092,4928,filledlowerupper_,3010,0.2215909090909091
1152,5068,filledlowerupper_,3110,0.22730860299921074
1214,5206,filledlowerupper_,3210,0.23319247022666154
1282,5338,filledlowerupper_,3310,0.24016485575121768
1351,5469,filledlowerupper_,3410,0.24702870725909673
1418,5602,filledlowerupper_,3510,0.25312388432702604
1501,5719,filledlowerupper_,3610,0.26245847176079734
1584,5836,filledlowerupper_,3710,0.271418779986292
1659,5961,filledlowerupper_,3810,0.27830900855561147
1741,6079,filledlowerupper_,3910,0.2863957887810495
1820,6200,filledlowerupper_,4010,0.29354838709677417
1914,6306,filledlowerupper_,4110,0.30352045670789723
2010,6410,filledlowerupper_,4210,0.31357254290171604
2109,6511,filledlowerupper_,4310,0.3239133773613884
2215,6605,filledlowerupper_,4410,0.33535200605601817
2320,6700,filledlowerupper_,4510,0.34626865671641793
2431,6789,filledlowerupper_,4610,0.358079245838857
2534,6886,filledlowerupper_,4710,0.36799302933488237
2657,6963,filledlowerupper_,4810,0.3815883958064053
2773,7047,filledlowerupper_,4910,0.39350078047396053
