size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
57,163,filledfemalemale_,110,0.3496932515337423
127,293,filledfemalemale_,210,0.4334470989761092
183,437,filledfemalemale_,310,0.41876430205949655
253,567,filledfemalemale_,410,0.4462081128747795
323,697,filledfemalemale_,510,0.4634146341463415
384,836,filledfemalemale_,610,0.45933014354066987
452,968,filledfemalemale_,710,0.4669421487603306
514,1106,filledfemalemale_,810,0.46473779385171793
578,1242,filledfemalemale_,910,0.46537842190016104
642,1378,filledfemalemale_,1010,0.46589259796806964
701,1519,filledfemalemale_,1110,0.46148782093482554
769,1651,filledfemalemale_,1210,0.465778316172017
834,1786,filledfemalemale_,1310,0.4669652855543113
894,1926,filledfemalemale_,1410,0.46417445482866043
959,2061,filledfemalemale_,1510,0.46530810286268803
1026,2194,filledfemalemale_,1610,0.4676390154968095
1088,2332,filledfemalemale_,1710,0.4665523156089194
1158,2462,filledfemalemale_,1810,0.4703493095044679
1221,2599,filledfemalemale_,1910,0.4697960754136206
1290,2730,filledfemalemale_,2010,0.4725274725274725
1348,2872,filledfemalemale_,2110,0.46935933147632314
1414,3006,filledfemalemale_,2210,0.4703925482368596
1491,3129,filledfemalemale_,2310,0.47651006711409394
1557,3263,filledfemalemale_,2410,0.4771682500766166
1613,3407,filledfemalemale_,2510,0.47343704138538306
1690,3530,filledfemalemale_,2610,0.47875354107648727
1749,3671,filledfemalemale_,2710,0.476436938163988
1821,3799,filledfemalemale_,2810,0.47933666754409054
1888,3932,filledfemalemale_,2910,0.4801627670396745
1953,4067,filledfemalemale_,3010,0.4802065404475043
2022,4198,filledfemalemale_,3110,0.4816579323487375
2098,4322,filledfemalemale_,3210,0.4854234150856085
2161,4459,filledfemalemale_,3310,0.4846378111684234
2221,4599,filledfemalemale_,3410,0.48293107197216784
2283,4737,filledfemalemale_,3510,0.4819506016466118
2346,4874,filledfemalemale_,3610,0.48132950348789494
2415,5005,filledfemalemale_,3710,0.4825174825174825
2488,5132,filledfemalemale_,3810,0.4848012470771629
2565,5255,filledfemalemale_,3910,0.48810656517602286
2628,5392,filledfemalemale_,4010,0.4873887240356083
2689,5531,filledfemalemale_,4110,0.48616886638944135
2757,5663,filledfemalemale_,4210,0.4868444287480134
2821,5799,filledfemalemale_,4310,0.4864631833074668
2875,5945,filledfemalemale_,4410,0.48359966358284273
2950,6070,filledfemalemale_,4510,0.48599670510708404
3009,6211,filledfemalemale_,4610,0.48446304942843343
3072,6348,filledfemalemale_,4710,0.4839319470699433
3137,6483,filledfemalemale_,4810,0.48388091932747185
3197,6623,filledfemalemale_,4910,0.482711762041371
