size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
56,164,filledfemalemale_,110,0.34146341463414637
114,306,filledfemalemale_,210,0.37254901960784315
163,457,filledfemalemale_,310,0.35667396061269147
226,594,filledfemalemale_,410,0.38047138047138046
285,735,filledfemalemale_,510,0.3877551020408163
332,888,filledfemalemale_,610,0.3738738738738739
383,1037,filledfemalemale_,710,0.36933461909353904
432,1188,filledfemalemale_,810,0.36363636363636365
477,1343,filledfemalemale_,910,0.35517498138495907
518,1502,filledfemalemale_,1010,0.3448735019973369
571,1649,filledfemalemale_,1110,0.34627046694966646
625,1795,filledfemalemale_,1210,0.34818941504178275
671,1949,filledfemalemale_,1310,0.34427911749615187
708,2112,filledfemalemale_,1410,0.3352272727272727
758,2262,filledfemalemale_,1510,0.33510167992926615
807,2413,filledfemalemale_,1610,0.33443845835060093
850,2570,filledfemalemale_,1710,0.33073929961089493
897,2723,filledfemalemale_,1810,0.3294160852001469
955,2865,filledfemalemale_,1910,0.3333333333333333
1005,3015,filledfemalemale_,2010,0.3333333333333333
1054,3166,filledfemalemale_,2110,0.33291219204042954
1110,3310,filledfemalemale_,2210,0.33534743202416917
1166,3454,filledfemalemale_,2310,0.3375796178343949
1217,3603,filledfemalemale_,2410,0.33777407715792396
1277,3743,filledfemalemale_,2510,0.341170184344109
1334,3886,filledfemalemale_,2610,0.34328358208955223
1379,4041,filledfemalemale_,2710,0.3412521653056174
1416,4204,filledfemalemale_,2810,0.3368220742150333
1465,4355,filledfemalemale_,2910,0.33639494833524686
1519,4501,filledfemalemale_,3010,0.33748055987558323
1581,4639,filledfemalemale_,3110,0.3408062082345333
1635,4785,filledfemalemale_,3210,0.34169278996865204
1697,4923,filledfemalemale_,3310,0.3447085110704855
1747,5073,filledfemalemale_,3410,0.3443721663709836
1796,5224,filledfemalemale_,3510,0.3437978560490046
1844,5376,filledfemalemale_,3610,0.3430059523809524
1896,5524,filledfemalemale_,3710,0.3432295438088342
1945,5675,filledfemalemale_,3810,0.34273127753303967
1995,5825,filledfemalemale_,3910,0.3424892703862661
2044,5976,filledfemalemale_,4010,0.34203480589022756
2107,6113,filledfemalemale_,4110,0.3446752821855063
2161,6259,filledfemalemale_,4210,0.34526282153698673
2219,6401,filledfemalemale_,4310,0.3466645836588033
2274,6546,filledfemalemale_,4410,0.3473877176901925
2327,6693,filledfemalemale_,4510,0.3476766771253548
2389,6831,filledfemalemale_,4610,0.34972917581613233
2442,6978,filledfemalemale_,4710,0.34995700773860705
2497,7123,filledfemalemale_,4810,0.3505545416257195
2544,7276,filledfemalemale_,4910,0.34964266080263884
