size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
74,146,filledlowerupper_,110,0.5068493150684932
132,288,filledlowerupper_,210,0.4583333333333333
174,446,filledlowerupper_,310,0.3901345291479821
224,596,filledlowerupper_,410,0.37583892617449666
270,750,filledlowerupper_,510,0.36
312,908,filledlowerupper_,610,0.3436123348017621
352,1068,filledlowerupper_,710,0.3295880149812734
388,1232,filledlowerupper_,810,0.31493506493506496
436,1384,filledlowerupper_,910,0.315028901734104
481,1539,filledlowerupper_,1010,0.3125406107862248
529,1691,filledlowerupper_,1110,0.3128326434062685
585,1835,filledlowerupper_,1210,0.3188010899182561
629,1991,filledlowerupper_,1310,0.3159216474133601
669,2151,filledlowerupper_,1410,0.3110181311018131
719,2301,filledlowerupper_,1510,0.3124728378965667
776,2444,filledlowerupper_,1610,0.31751227495908346
826,2594,filledlowerupper_,1710,0.3184271395528142
879,2741,filledlowerupper_,1810,0.32068588106530466
932,2888,filledlowerupper_,1910,0.32271468144044324
995,3025,filledlowerupper_,2010,0.32892561983471075
1058,3162,filledlowerupper_,2110,0.33459835547122074
1129,3291,filledlowerupper_,2210,0.3430568216347615
1189,3431,filledlowerupper_,2310,0.3465461964441854
1257,3563,filledlowerupper_,2410,0.3527925905136121
1323,3697,filledlowerupper_,2510,0.3578577224776846
1390,3830,filledlowerupper_,2610,0.3629242819843342
1465,3955,filledlowerupper_,2710,0.37041719342604296
1543,4077,filledlowerupper_,2810,0.3784645572725043
1624,4196,filledlowerupper_,2910,0.38703527168732127
1707,4313,filledlowerupper_,3010,0.39578019939717135
1805,4415,filledlowerupper_,3110,0.4088335220838052
1885,4535,filledlowerupper_,3210,0.41565600882028664
1989,4631,filledlowerupper_,3310,0.42949686892679767
2070,4750,filledlowerupper_,3410,0.4357894736842105
2162,4858,filledlowerupper_,3510,0.4450391107451626
2257,4963,filledlowerupper_,3610,0.4547652629457989
2373,5047,filledlowerupper_,3710,0.47018030513176146
2479,5141,filledlowerupper_,3810,0.4822019062439214
2599,5221,filledlowerupper_,3910,0.4977973568281938
2719,5301,filledlowerupper_,4010,0.5129220901716657
2853,5367,filledlowerupper_,4110,0.5315818893236445
2993,5427,filledlowerupper_,4210,0.5515017505067257
3143,5477,filledlowerupper_,4310,0.5738542997991601
3282,5538,filledlowerupper_,4410,0.5926327193932828
3417,5603,filledlowerupper_,4510,0.6098518650722827
3562,5658,filledlowerupper_,4610,0.6295510781194769
3706,5714,filledlowerupper_,4710,0.648582429121456
3853,5767,filledlowerupper_,4810,0.6681116698456736
4020,5800,filledlowerupper_,4910,0.6931034482758621
