size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
77,143,filledlowerupper_,110,0.5384615384615384
119,301,filledlowerupper_,210,0.3953488372093023
137,483,filledlowerupper_,310,0.2836438923395445
149,671,filledlowerupper_,410,0.22205663189269748
173,847,filledlowerupper_,510,0.20425029515938606
191,1029,filledlowerupper_,610,0.18561710398445092
207,1213,filledlowerupper_,710,0.17065127782357792
225,1395,filledlowerupper_,810,0.16129032258064516
245,1575,filledlowerupper_,910,0.15555555555555556
272,1748,filledlowerupper_,1010,0.15560640732265446
297,1923,filledlowerupper_,1110,0.1544461778471139
322,2098,filledlowerupper_,1210,0.1534795042897998
354,2266,filledlowerupper_,1310,0.1562224183583407
383,2437,filledlowerupper_,1410,0.1571604431678293
422,2598,filledlowerupper_,1510,0.1624326404926867
468,2752,filledlowerupper_,1610,0.17005813953488372
513,2907,filledlowerupper_,1710,0.17647058823529413
548,3072,filledlowerupper_,1810,0.17838541666666666
585,3235,filledlowerupper_,1910,0.18083462132921174
619,3401,filledlowerupper_,2010,0.18200529256101147
657,3563,filledlowerupper_,2110,0.18439517260735336
700,3720,filledlowerupper_,2210,0.1881720430107527
741,3879,filledlowerupper_,2310,0.19102861562258314
780,4040,filledlowerupper_,2410,0.19306930693069307
837,4183,filledlowerupper_,2510,0.20009562514941429
893,4327,filledlowerupper_,2610,0.20637855327016408
936,4484,filledlowerupper_,2710,0.2087421944692239
988,4632,filledlowerupper_,2810,0.21329879101899826
1051,4769,filledlowerupper_,2910,0.2203816313692598
1098,4922,filledlowerupper_,3010,0.2230800487606664
1152,5068,filledlowerupper_,3110,0.22730860299921074
1225,5195,filledlowerupper_,3210,0.2358036573628489
1298,5322,filledlowerupper_,3310,0.2438932732055618
1357,5463,filledlowerupper_,3410,0.24839831594362072
1442,5578,filledlowerupper_,3510,0.2585155969881678
1528,5692,filledlowerupper_,3610,0.2684469430780042
1619,5801,filledlowerupper_,3710,0.27908981210136186
1711,5909,filledlowerupper_,3810,0.28955830089693685
1786,6034,filledlowerupper_,3910,0.2959893934371893
1871,6149,filledlowerupper_,4010,0.3042771182306066
1954,6266,filledlowerupper_,4110,0.3118416852856687
2051,6369,filledlowerupper_,4210,0.3220285759145863
2140,6480,filledlowerupper_,4310,0.33024691358024694
2246,6574,filledlowerupper_,4410,0.34164891998783087
2345,6675,filledlowerupper_,4510,0.351310861423221
2447,6773,filledlowerupper_,4610,0.361287464934298
2548,6872,filledlowerupper_,4710,0.37077997671711294
2663,6957,filledlowerupper_,4810,0.3827799338795458
2761,7059,filledlowerupper_,4910,0.39113188836945745
