size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
0,220,filledlowerupper_,110,0.0
1,419,filledlowerupper_,210,0.002386634844868735
2,618,filledlowerupper_,310,0.003236245954692557
4,816,filledlowerupper_,410,0.004901960784313725
6,1014,filledlowerupper_,510,0.005917159763313609
9,1211,filledlowerupper_,610,0.007431874483897605
12,1408,filledlowerupper_,710,0.008522727272727272
18,1602,filledlowerupper_,810,0.011235955056179775
21,1799,filledlowerupper_,910,0.011673151750972763
27,1993,filledlowerupper_,1010,0.013547415955845458
34,2186,filledlowerupper_,1110,0.01555352241537054
41,2379,filledlowerupper_,1210,0.017234131988230348
61,2559,filledlowerupper_,1310,0.023837436498632278
74,2746,filledlowerupper_,1410,0.026948288419519302
90,2930,filledlowerupper_,1510,0.030716723549488054
105,3115,filledlowerupper_,1610,0.033707865168539325
113,3307,filledlowerupper_,1710,0.0341699425461143
128,3492,filledlowerupper_,1810,0.03665521191294387
144,3676,filledlowerupper_,1910,0.03917301414581066
164,3856,filledlowerupper_,2010,0.04253112033195021
188,4032,filledlowerupper_,2110,0.04662698412698413
206,4214,filledlowerupper_,2210,0.04888467014712862
230,4390,filledlowerupper_,2310,0.05239179954441914
257,4563,filledlowerupper_,2410,0.05632259478413325
275,4745,filledlowerupper_,2510,0.05795574288724974
309,4911,filledlowerupper_,2610,0.06291997556505803
342,5078,filledlowerupper_,2710,0.06734935013784955
375,5245,filledlowerupper_,2810,0.07149666348903717
409,5411,filledlowerupper_,2910,0.07558676769543522
431,5589,filledlowerupper_,3010,0.07711576310610127
467,5753,filledlowerupper_,3110,0.08117503911002955
500,5920,filledlowerupper_,3210,0.08445945945945946
531,6089,filledlowerupper_,3310,0.08720643783872557
567,6253,filledlowerupper_,3410,0.0906764752918599
608,6412,filledlowerupper_,3510,0.09482220835932627
647,6573,filledlowerupper_,3610,0.09843298341700897
679,6741,filledlowerupper_,3710,0.10072689511941849
733,6887,filledlowerupper_,3810,0.10643240888630753
776,7044,filledlowerupper_,3910,0.11016467915956843
822,7198,filledlowerupper_,4010,0.11419838844123367
876,7344,filledlowerupper_,4110,0.119281045751634
918,7502,filledlowerupper_,4210,0.12236736870167955
973,7647,filledlowerupper_,4310,0.12723944030338694
1036,7784,filledlowerupper_,4410,0.13309352517985612
1093,7927,filledlowerupper_,4510,0.1378831840544973
1146,8074,filledlowerupper_,4610,0.1419370819915779
1205,8215,filledlowerupper_,4710,0.14668289713937918
1254,8366,filledlowerupper_,4810,0.14989242170690892
1312,8508,filledlowerupper_,4910,0.15420780441937001
