size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
59,161,filledlowerupper_,110,0.36645962732919257
103,317,filledlowerupper_,210,0.3249211356466877
135,485,filledlowerupper_,310,0.27835051546391754
178,642,filledlowerupper_,410,0.2772585669781931
220,800,filledlowerupper_,510,0.275
256,964,filledlowerupper_,610,0.26556016597510373
301,1119,filledlowerupper_,710,0.26899016979445933
339,1281,filledlowerupper_,810,0.2646370023419204
376,1444,filledlowerupper_,910,0.26038781163434904
421,1599,filledlowerupper_,1010,0.2632895559724828
456,1764,filledlowerupper_,1110,0.2585034013605442
503,1917,filledlowerupper_,1210,0.26238914971309335
539,2081,filledlowerupper_,1310,0.25901009130225855
588,2232,filledlowerupper_,1410,0.26344086021505375
649,2371,filledlowerupper_,1510,0.2737241670181358
704,2516,filledlowerupper_,1610,0.27980922098569155
762,2658,filledlowerupper_,1710,0.2866817155756208
823,2797,filledlowerupper_,1810,0.29424383267786913
883,2937,filledlowerupper_,1910,0.3006469186244467
957,3063,filledlowerupper_,2010,0.31243878550440746
1024,3196,filledlowerupper_,2110,0.32040050062578224
1091,3329,filledlowerupper_,2210,0.3277260438570141
1145,3475,filledlowerupper_,2310,0.3294964028776978
1219,3601,filledlowerupper_,2410,0.33851707858928076
1311,3709,filledlowerupper_,2510,0.3534645456996495
1389,3831,filledlowerupper_,2610,0.36256851996867656
1458,3962,filledlowerupper_,2710,0.3679959616355376
1542,4078,filledlowerupper_,2810,0.37812653261402646
1615,4205,filledlowerupper_,2910,0.38406658739595717
1702,4318,filledlowerupper_,3010,0.39416396479851784
1794,4426,filledlowerupper_,3110,0.4053321283325802
1880,4540,filledlowerupper_,3210,0.41409691629955947
1984,4636,filledlowerupper_,3310,0.42795513373597927
2075,4745,filledlowerupper_,3410,0.43730242360379346
2188,4832,filledlowerupper_,3510,0.45281456953642385
2296,4924,filledlowerupper_,3610,0.4662875710804224
2403,5017,filledlowerupper_,3710,0.4789714969105043
2512,5108,filledlowerupper_,3810,0.4917776037588097
2621,5199,filledlowerupper_,3910,0.5041354106558954
2741,5279,filledlowerupper_,4010,0.5192271263496875
2870,5350,filledlowerupper_,4110,0.5364485981308411
3009,5411,filledlowerupper_,4210,0.5560894474219183
3149,5471,filledlowerupper_,4310,0.5755803326631329
3297,5523,filledlowerupper_,4410,0.596958174904943
3443,5577,filledlowerupper_,4510,0.6173570019723866
3586,5634,filledlowerupper_,4610,0.6364927227547036
3748,5672,filledlowerupper_,4710,0.6607898448519041
3906,5714,filledlowerupper_,4810,0.6835841792089604
4073,5747,filledlowerupper_,4910,0.7087175917870193
