size intersection,size union,state,k,mean JI
10,10,filledlowerupper_,10,1.0
69,151,filledlowerupper_,110,0.45695364238410596
115,305,filledlowerupper_,210,0.3770491803278688
136,484,filledlowerupper_,310,0.2809917355371901
157,663,filledlowerupper_,410,0.2368024132730015
182,838,filledlowerupper_,510,0.2171837708830549
206,1014,filledlowerupper_,610,0.20315581854043394
225,1195,filledlowerupper_,710,0.18828451882845187
245,1375,filledlowerupper_,810,0.1781818181818182
265,1555,filledlowerupper_,910,0.17041800643086816
285,1735,filledlowerupper_,1010,0.1642651296829971
303,1917,filledlowerupper_,1110,0.15805946791862285
332,2088,filledlowerupper_,1210,0.15900383141762453
355,2265,filledlowerupper_,1310,0.15673289183222958
384,2436,filledlowerupper_,1410,0.15763546798029557
418,2602,filledlowerupper_,1510,0.1606456571867794
461,2759,filledlowerupper_,1610,0.16708952519028633
490,2930,filledlowerupper_,1710,0.16723549488054607
521,3099,filledlowerupper_,1810,0.1681187479832204
555,3265,filledlowerupper_,1910,0.16998468606431852
593,3427,filledlowerupper_,2010,0.17303764225269916
632,3588,filledlowerupper_,2110,0.17614269788182832
673,3747,filledlowerupper_,2210,0.17961035495062716
718,3902,filledlowerupper_,2310,0.18400820092260378
765,4055,filledlowerupper_,2410,0.18865598027127004
813,4207,filledlowerupper_,2510,0.1932493463275493
856,4364,filledlowerupper_,2610,0.19615032080659944
906,4514,filledlowerupper_,2710,0.2007089056269384
969,4651,filledlowerupper_,2810,0.2083422919802193
1020,4800,filledlowerupper_,2910,0.2125
1067,4953,filledlowerupper_,3010,0.21542499495255402
1124,5096,filledlowerupper_,3110,0.2205651491365777
1184,5236,filledlowerupper_,3210,0.2261268143621085
1246,5374,filledlowerupper_,3310,0.23185708969110533
1300,5520,filledlowerupper_,3410,0.23550724637681159
1368,5652,filledlowerupper_,3510,0.24203821656050956
1448,5772,filledlowerupper_,3610,0.25086625086625086
1521,5899,filledlowerupper_,3710,0.25784031191727413
1590,6030,filledlowerupper_,3810,0.263681592039801
1664,6156,filledlowerupper_,3910,0.27030539311241064
1749,6271,filledlowerupper_,4010,0.2789028863020252
1836,6384,filledlowerupper_,4110,0.287593984962406
1927,6493,filledlowerupper_,4210,0.2967811489296165
2018,6602,filledlowerupper_,4310,0.30566495001514693
2126,6694,filledlowerupper_,4410,0.31759784881983866
2218,6802,filledlowerupper_,4510,0.32608056453984124
2329,6891,filledlowerupper_,4610,0.33797707154259177
2444,6976,filledlowerupper_,4710,0.35034403669724773
2541,7079,filledlowerupper_,4810,0.35894900409662384
2656,7164,filledlowerupper_,4910,0.3707426018983808
