size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
45,175,filledfemalemale_,110,0.2571428571428571
103,317,filledfemalemale_,210,0.3249211356466877
159,461,filledfemalemale_,310,0.34490238611713664
214,606,filledfemalemale_,410,0.35313531353135313
281,739,filledfemalemale_,510,0.38024357239512857
339,881,filledfemalemale_,610,0.3847900113507378
398,1022,filledfemalemale_,710,0.38943248532289626
470,1150,filledfemalemale_,810,0.40869565217391307
527,1293,filledfemalemale_,910,0.4075792730085073
592,1428,filledfemalemale_,1010,0.41456582633053224
661,1559,filledfemalemale_,1110,0.4239897370109044
721,1699,filledfemalemale_,1210,0.42436727486756914
783,1837,filledfemalemale_,1310,0.4262384322264562
849,1971,filledfemalemale_,1410,0.4307458143074581
912,2108,filledfemalemale_,1510,0.43263757115749524
975,2245,filledfemalemale_,1610,0.43429844097995546
1036,2384,filledfemalemale_,1710,0.43456375838926176
1094,2526,filledfemalemale_,1810,0.4330958036421219
1154,2666,filledfemalemale_,1910,0.43285821455363843
1226,2794,filledfemalemale_,2010,0.43879742304939157
1288,2932,filledfemalemale_,2110,0.4392905866302865
1352,3068,filledfemalemale_,2210,0.4406779661016949
1418,3202,filledfemalemale_,2310,0.4428482198625859
1492,3328,filledfemalemale_,2410,0.4483173076923077
1549,3471,filledfemalemale_,2510,0.44626908671852494
1615,3605,filledfemalemale_,2610,0.44798890429958393
1686,3734,filledfemalemale_,2710,0.4515265131226567
1760,3860,filledfemalemale_,2810,0.45595854922279794
1827,3993,filledfemalemale_,2910,0.45755071374906087
1897,4123,filledfemalemale_,3010,0.4601018675721562
1958,4262,filledfemalemale_,3110,0.45940872829657436
2024,4396,filledfemalemale_,3210,0.4604185623293904
2083,4537,filledfemalemale_,3310,0.45911395195062815
2135,4685,filledfemalemale_,3410,0.45570971184631803
2206,4814,filledfemalemale_,3510,0.4582467802243457
2272,4948,filledfemalemale_,3610,0.45917542441390463
2344,5076,filledfemalemale_,3710,0.46178092986603625
2417,5203,filledfemalemale_,3810,0.46453968864116857
2481,5339,filledfemalemale_,3910,0.46469376287694325
2542,5478,filledfemalemale_,4010,0.46403797006206643
2611,5609,filledfemalemale_,4110,0.46550187199144233
2669,5751,filledfemalemale_,4210,0.46409320118240305
2732,5888,filledfemalemale_,4310,0.4639945652173913
2796,6024,filledfemalemale_,4410,0.4641434262948207
2864,6156,filledfemalemale_,4510,0.46523716699155293
2936,6284,filledfemalemale_,4610,0.4672183322724379
2998,6422,filledfemalemale_,4710,0.4668327623793211
3067,6553,filledfemalemale_,4810,0.46802990996490157
3127,6693,filledfemalemale_,4910,0.46720454205886747
