size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
55,165,filledfemalemale_,110,0.3333333333333333
107,313,filledfemalemale_,210,0.34185303514376997
165,455,filledfemalemale_,310,0.3626373626373626
223,597,filledfemalemale_,410,0.37353433835845895
289,731,filledfemalemale_,510,0.3953488372093023
357,863,filledfemalemale_,610,0.41367323290845887
411,1009,filledfemalemale_,710,0.40733399405351833
467,1153,filledfemalemale_,810,0.40503035559410233
518,1302,filledfemalemale_,910,0.3978494623655914
566,1454,filledfemalemale_,1010,0.3892709766162311
619,1601,filledfemalemale_,1110,0.38663335415365396
664,1756,filledfemalemale_,1210,0.37813211845102507
720,1900,filledfemalemale_,1310,0.37894736842105264
772,2048,filledfemalemale_,1410,0.376953125
826,2194,filledfemalemale_,1510,0.3764813126709207
875,2345,filledfemalemale_,1610,0.373134328358209
914,2506,filledfemalemale_,1710,0.3647246608140463
978,2642,filledfemalemale_,1810,0.37017411052233157
1033,2787,filledfemalemale_,1910,0.37064944384642984
1093,2927,filledfemalemale_,2010,0.3734198838401093
1143,3077,filledfemalemale_,2110,0.37146571335716605
1201,3219,filledfemalemale_,2210,0.3730972351662007
1240,3380,filledfemalemale_,2310,0.3668639053254438
1288,3532,filledfemalemale_,2410,0.3646659116647792
1343,3677,filledfemalemale_,2510,0.36524340494968727
1402,3818,filledfemalemale_,2610,0.3672079622839183
1453,3967,filledfemalemale_,2710,0.36627174187043104
1518,4102,filledfemalemale_,2810,0.3700633837152609
1577,4243,filledfemalemale_,2910,0.3716709875088381
1636,4384,filledfemalemale_,3010,0.3731751824817518
1685,4535,filledfemalemale_,3110,0.3715545755237045
1738,4682,filledfemalemale_,3210,0.3712088850918411
1791,4829,filledfemalemale_,3310,0.37088424104369433
1832,4988,filledfemalemale_,3410,0.36728147554129914
1885,5135,filledfemalemale_,3510,0.3670886075949367
1942,5278,filledfemalemale_,3610,0.367942402425161
2003,5417,filledfemalemale_,3710,0.3697618608085656
2052,5568,filledfemalemale_,3810,0.36853448275862066
2103,5717,filledfemalemale_,3910,0.36785027112121743
2159,5861,filledfemalemale_,4010,0.3683671728373998
2213,6007,filledfemalemale_,4110,0.3684035292159148
2271,6149,filledfemalemale_,4210,0.3693283460725321
2329,6291,filledfemalemale_,4310,0.37021141312986805
2384,6436,filledfemalemale_,4410,0.3704164077066501
2445,6575,filledfemalemale_,4510,0.37186311787072246
2499,6721,filledfemalemale_,4610,0.37181966969201014
2548,6872,filledfemalemale_,4710,0.37077997671711294
2597,7023,filledfemalemale_,4810,0.3697849921685889
2660,7160,filledfemalemale_,4910,0.3715083798882682
