size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
60,160,filledfemalemale_,110,0.375
129,291,filledfemalemale_,210,0.44329896907216493
198,422,filledfemalemale_,310,0.46919431279620855
276,544,filledfemalemale_,410,0.5073529411764706
338,682,filledfemalemale_,510,0.49560117302052786
414,806,filledfemalemale_,610,0.5136476426799007
475,945,filledfemalemale_,710,0.5026455026455027
551,1069,filledfemalemale_,810,0.5154349859681946
623,1197,filledfemalemale_,910,0.52046783625731
693,1327,filledfemalemale_,1010,0.5222305953278071
757,1463,filledfemalemale_,1110,0.51742993848257
826,1594,filledfemalemale_,1210,0.5181932245922208
909,1711,filledfemalemale_,1310,0.5312682641729982
965,1855,filledfemalemale_,1410,0.5202156334231806
1024,1996,filledfemalemale_,1510,0.5130260521042084
1092,2128,filledfemalemale_,1610,0.5131578947368421
1167,2253,filledfemalemale_,1710,0.5179760319573902
1233,2387,filledfemalemale_,1810,0.5165479681608713
1292,2528,filledfemalemale_,1910,0.5110759493670886
1364,2656,filledfemalemale_,2010,0.5135542168674698
1428,2792,filledfemalemale_,2110,0.5114613180515759
1493,2927,filledfemalemale_,2210,0.510078578749573
1571,3049,filledfemalemale_,2310,0.5152509019350606
1636,3184,filledfemalemale_,2410,0.5138190954773869
1706,3314,filledfemalemale_,2510,0.5147857573928787
1780,3440,filledfemalemale_,2610,0.5174418604651163
1840,3580,filledfemalemale_,2710,0.5139664804469274
1909,3711,filledfemalemale_,2810,0.5144165992993802
1975,3845,filledfemalemale_,2910,0.5136540962288687
2049,3971,filledfemalemale_,3010,0.5159909342734827
2115,4105,filledfemalemale_,3110,0.5152253349573691
2175,4245,filledfemalemale_,3210,0.5123674911660777
2236,4384,filledfemalemale_,3310,0.510036496350365
2295,4525,filledfemalemale_,3410,0.507182320441989
2365,4655,filledfemalemale_,3510,0.5080558539205156
2427,4793,filledfemalemale_,3610,0.5063634466930941
2504,4916,filledfemalemale_,3710,0.5093572009764036
2565,5055,filledfemalemale_,3810,0.5074183976261127
2631,5189,filledfemalemale_,3910,0.5070341106186163
2702,5318,filledfemalemale_,4010,0.5080857465212486
2765,5455,filledfemalemale_,4110,0.5068744271310724
2837,5583,filledfemalemale_,4210,0.508149740283002
2899,5721,filledfemalemale_,4310,0.506729592728544
2966,5854,filledfemalemale_,4410,0.5066621113768364
3025,5995,filledfemalemale_,4510,0.5045871559633027
3089,6131,filledfemalemale_,4610,0.5038329799380199
3164,6256,filledfemalemale_,4710,0.5057544757033248
3221,6399,filledfemalemale_,4810,0.5033598999843726
3283,6537,filledfemalemale_,4910,0.5022181428789965
