size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
10,210,filledlowerupper_,110,0.047619047619047616
14,406,filledlowerupper_,210,0.034482758620689655
21,599,filledlowerupper_,310,0.035058430717863104
26,794,filledlowerupper_,410,0.0327455919395466
33,987,filledlowerupper_,510,0.03343465045592705
34,1186,filledlowerupper_,610,0.02866779089376054
37,1383,filledlowerupper_,710,0.02675343456254519
40,1580,filledlowerupper_,810,0.02531645569620253
44,1776,filledlowerupper_,910,0.024774774774774775
50,1970,filledlowerupper_,1010,0.025380710659898477
54,2166,filledlowerupper_,1110,0.024930747922437674
55,2365,filledlowerupper_,1210,0.023255813953488372
56,2564,filledlowerupper_,1310,0.0218408736349454
58,2762,filledlowerupper_,1410,0.020999275887038378
61,2959,filledlowerupper_,1510,0.020615072659682324
66,3154,filledlowerupper_,1610,0.02092580849714648
72,3348,filledlowerupper_,1710,0.021505376344086023
74,3546,filledlowerupper_,1810,0.02086858432036097
80,3740,filledlowerupper_,1910,0.0213903743315508
84,3936,filledlowerupper_,2010,0.021341463414634148
92,4128,filledlowerupper_,2110,0.022286821705426358
97,4323,filledlowerupper_,2210,0.022438121674762897
102,4518,filledlowerupper_,2310,0.02257636122177955
107,4713,filledlowerupper_,2410,0.022703161468279227
111,4909,filledlowerupper_,2510,0.022611529843145243
116,5104,filledlowerupper_,2610,0.022727272727272728
122,5298,filledlowerupper_,2710,0.023027557568893922
127,5493,filledlowerupper_,2810,0.02312033497178227
132,5688,filledlowerupper_,2910,0.023206751054852322
138,5882,filledlowerupper_,3010,0.023461407684461068
141,6079,filledlowerupper_,3110,0.023194604375719692
144,6276,filledlowerupper_,3210,0.022944550669216062
147,6388,emptylower_,3310,0.02301189730745147
148,6487,emptylower_,3410,0.02281486049021119
151,6584,emptylower_,3510,0.02293438639125152
152,6683,emptylower_,3610,0.022744276522519827
152,6783,emptylower_,3710,0.022408963585434174
156,6879,emptylower_,3810,0.0226777147841256
157,6978,emptylower_,3910,0.02249928346231012
159,7076,emptylower_,4010,0.02247032221594121
159,7176,emptylower_,4110,0.022157190635451504
161,7274,emptylower_,4210,0.022133626615342315
162,7373,emptylower_,4310,0.0219720602197206
166,7469,emptylower_,4410,0.02222519748292944
172,7563,emptylower_,4510,0.022742298029882323
172,7632,emptylower_emptyupper_,4610,0.022536687631027254
172,7632,emptylower_emptyupper_,4710,0.022536687631027254
172,7632,emptylower_emptyupper_,4810,0.022536687631027254
172,7632,emptylower_emptyupper_,4910,0.022536687631027254
