size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
26,194,filledfemalemale_,110,0.13402061855670103
53,367,filledfemalemale_,210,0.1444141689373297
75,545,filledfemalemale_,310,0.13761467889908258
89,731,filledfemalemale_,410,0.12175102599179206
107,913,filledfemalemale_,510,0.1171960569550931
130,1090,filledfemalemale_,610,0.11926605504587157
141,1279,filledfemalemale_,710,0.11024237685691947
151,1469,filledfemalemale_,810,0.10279101429543908
168,1652,filledfemalemale_,910,0.1016949152542373
192,1828,filledfemalemale_,1010,0.1050328227571116
221,1999,filledfemalemale_,1110,0.11055527763881941
242,2178,filledfemalemale_,1210,0.1111111111111111
251,2369,filledfemalemale_,1310,0.10595187842971718
262,2558,filledfemalemale_,1410,0.10242376856919469
277,2743,filledfemalemale_,1510,0.1009843237331389
286,2934,filledfemalemale_,1610,0.09747784594410361
304,3116,filledfemalemale_,1710,0.0975609756097561
319,3301,filledfemalemale_,1810,0.0966373826113299
328,3492,filledfemalemale_,1910,0.09392898052691867
348,3672,filledfemalemale_,2010,0.09477124183006536
357,3863,filledfemalemale_,2110,0.09241522133057209
373,4047,filledfemalemale_,2210,0.09216703731158883
386,4234,filledfemalemale_,2310,0.09116674539442607
392,4428,filledfemalemale_,2410,0.08852755194218609
416,4604,filledfemalemale_,2510,0.09035621198957429
436,4784,filledfemalemale_,2610,0.09113712374581939
453,4967,filledfemalemale_,2710,0.09120193275619086
469,5151,filledfemalemale_,2810,0.0910502814987381
484,5336,filledfemalemale_,2910,0.09070464767616192
499,5521,filledfemalemale_,3010,0.09038217714182213
513,5707,filledfemalemale_,3110,0.08988960925179604
528,5892,filledfemalemale_,3210,0.08961303462321792
545,6075,filledfemalemale_,3310,0.0897119341563786
559,6261,filledfemalemale_,3410,0.08928286216259383
576,6444,filledfemalemale_,3510,0.0893854748603352
589,6631,filledfemalemale_,3610,0.08882521489971347
604,6816,filledfemalemale_,3710,0.0886150234741784
616,7004,filledfemalemale_,3810,0.08794974300399772
630,7190,filledfemalemale_,3910,0.08762169680111266
643,7377,filledfemalemale_,4010,0.0871628033075776
661,7559,filledfemalemale_,4110,0.08744542928958857
670,7750,filledfemalemale_,4210,0.08645161290322581
689,7931,filledfemalemale_,4310,0.08687429075778591
705,8115,filledfemalemale_,4410,0.08687615526802218
715,8305,filledfemalemale_,4510,0.08609271523178808
725,8495,filledfemalemale_,4610,0.08534432018834609
739,8681,filledfemalemale_,4710,0.0851284414237991
755,8865,filledfemalemale_,4810,0.08516638465877044
764,9056,filledfemalemale_,4910,0.08436395759717315
