size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
1,219,filledblack or african americanwhite_,110,0.0045662100456621
4,416,filledblack or african americanwhite_,210,0.009615384615384616
7,613,filledblack or african americanwhite_,310,0.011419249592169658
8,812,filledblack or african americanwhite_,410,0.009852216748768473
9,1011,filledblack or african americanwhite_,510,0.008902077151335312
10,1152,emptyblack or african american_,610,0.008680555555555556
11,1251,emptyblack or african american_,710,0.008792965627498001
12,1350,emptyblack or african american_,810,0.008888888888888889
12,1450,emptyblack or african american_,910,0.008275862068965517
14,1548,emptyblack or african american_,1010,0.00904392764857881
15,1647,emptyblack or african american_,1110,0.009107468123861567
15,1747,emptyblack or african american_,1210,0.008586147681740127
16,1846,emptyblack or african american_,1310,0.00866738894907909
18,1944,emptyblack or african american_,1410,0.009259259259259259
18,2044,emptyblack or african american_,1510,0.008806262230919765
19,2143,emptyblack or african american_,1610,0.008866075594960336
19,2243,emptyblack or african american_,1710,0.008470798038341507
19,2343,emptyblack or african american_,1810,0.00810926163038839
19,2443,emptyblack or african american_,1910,0.007777322963569382
20,2542,emptyblack or african american_,2010,0.007867820613690008
20,2642,emptyblack or african american_,2110,0.00757002271006813
20,2742,emptyblack or african american_,2210,0.007293946024799417
20,2842,emptyblack or african american_,2310,0.007037297677691766
21,2941,emptyblack or african american_,2410,0.007140428425705543
21,3041,emptyblack or african american_,2510,0.006905623150279513
21,3141,emptyblack or african american_,2610,0.0066857688634192934
21,3241,emptyblack or african american_,2710,0.0064794816414686825
21,3341,emptyblack or african american_,2810,0.0062855432505237955
21,3441,emptyblack or african american_,2910,0.006102877070619006
21,3541,emptyblack or african american_,3010,0.005930528099406947
21,3641,emptyblack or african american_,3110,0.005767646251029937
21,3741,emptyblack or african american_,3210,0.0056134723336006415
21,3841,emptyblack or african american_,3310,0.005467326217130955
21,3941,emptyblack or african american_,3410,0.0053285968028419185
21,4041,emptyblack or african american_,3510,0.005196733481811433
21,4141,emptyblack or african american_,3610,0.005071238831200193
21,4241,emptyblack or african american_,3710,0.004951662343786843
21,4341,emptyblack or african american_,3810,0.0048375950241879755
21,4441,emptyblack or african american_,3910,0.0047286647151542445
21,4541,emptyblack or african american_,4010,0.004624532041400573
21,4641,emptyblack or african american_,4110,0.004524886877828055
21,4741,emptyblack or african american_,4210,0.004429445264712086
21,4841,emptyblack or african american_,4310,0.004337946705226193
22,4940,emptyblack or african american_,4410,0.004453441295546558
22,5040,emptyblack or african american_,4510,0.004365079365079365
22,5140,emptyblack or african american_,4610,0.004280155642023347
22,5240,emptyblack or african american_,4710,0.004198473282442748
22,5340,emptyblack or african american_,4810,0.004119850187265918
22,5440,emptyblack or african american_,4910,0.004044117647058824
