size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
3,217,filledblack or african americanwhite_,110,0.013824884792626729
3,417,filledblack or african americanwhite_,210,0.007194244604316547
4,616,filledblack or african americanwhite_,310,0.006493506493506494
5,815,filledblack or african americanwhite_,410,0.006134969325153374
6,932,emptyblack or african american_,510,0.006437768240343348
7,1031,emptyblack or african american_,610,0.006789524733268671
7,1131,emptyblack or african american_,710,0.00618921308576481
7,1231,emptyblack or african american_,810,0.005686433793663688
7,1331,emptyblack or african american_,910,0.005259203606311044
7,1431,emptyblack or african american_,1010,0.004891684136967156
7,1531,emptyblack or african american_,1110,0.0045721750489875895
7,1631,emptyblack or african american_,1210,0.004291845493562232
7,1731,emptyblack or african american_,1310,0.004043905257076834
7,1831,emptyblack or african american_,1410,0.0038230475150191155
7,1931,emptyblack or african american_,1510,0.0036250647332988087
7,2031,emptyblack or african american_,1610,0.0034465780403741997
7,2131,emptyblack or african american_,1710,0.00328484279680901
7,2231,emptyblack or african american_,1810,0.0031376064545047063
7,2331,emptyblack or african american_,1910,0.003003003003003003
7,2431,emptyblack or african american_,2010,0.002879473467708762
7,2531,emptyblack or african american_,2110,0.002765705254839984
7,2631,emptyblack or african american_,2210,0.0026605853287723297
7,2731,emptyblack or african american_,2310,0.002563163676309044
7,2831,emptyblack or african american_,2410,0.002472624514305899
7,2931,emptyblack or african american_,2510,0.002388263391334016
7,3031,emptyblack or african american_,2610,0.0023094688221709007
7,3131,emptyblack or african american_,2710,0.002235707441711913
7,3231,emptyblack or african american_,2810,0.002166511915815537
7,3331,emptyblack or african american_,2910,0.0021014710297208045
7,3431,emptyblack or african american_,3010,0.0020402215097639173
7,3531,emptyblack or african american_,3110,0.0019824412347776836
7,3631,emptyblack or african american_,3210,0.0019278435692646654
7,3731,emptyblack or african american_,3310,0.001876172607879925
7,3831,emptyblack or african american_,3410,0.0018271991647089533
7,3931,emptyblack or african american_,3510,0.0017807173747138134
7,4031,emptyblack or african american_,3610,0.0017365418010419251
7,4131,emptyblack or african american_,3710,0.0016945049624788188
7,4231,emptyblack or african american_,3810,0.0016544552115339162
7,4331,emptyblack or african american_,3910,0.0016162549064881089
7,4431,emptyblack or african american_,4010,0.001579778830963665
7,4531,emptyblack or african american_,4110,0.001544912822776429
7,4631,emptyblack or african american_,4210,0.0015115525804361909
8,4730,emptyblack or african american_,4310,0.0016913319238900633
8,4830,emptyblack or african american_,4410,0.0016563146997929607
8,4930,emptyblack or african american_,4510,0.0016227180527383367
8,5030,emptyblack or african american_,4610,0.0015904572564612327
8,5130,emptyblack or african american_,4710,0.0015594541910331384
8,5230,emptyblack or african american_,4810,0.0015296367112810707
9,5329,emptyblack or african american_,4910,0.001688872208669544
