size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
3,217,filledblack or african americanwhite_,110,0.013824884792626729
4,416,filledblack or african americanwhite_,210,0.009615384615384616
7,613,filledblack or african americanwhite_,310,0.011419249592169658
8,812,filledblack or african americanwhite_,410,0.009852216748768473
12,1008,filledblack or african americanwhite_,510,0.011904761904761904
13,1207,filledblack or african americanwhite_,610,0.010770505385252692
14,1406,filledblack or african americanwhite_,710,0.00995732574679943
15,1605,filledblack or african americanwhite_,810,0.009345794392523364
16,1762,emptyblack or african american_,910,0.009080590238365494
21,1857,emptyblack or african american_,1010,0.011308562197092083
21,1957,emptyblack or african american_,1110,0.010730710270822688
21,2057,emptyblack or african american_,1210,0.010209042294603793
22,2156,emptyblack or african american_,1310,0.01020408163265306
22,2256,emptyblack or african american_,1410,0.00975177304964539
23,2355,emptyblack or african american_,1510,0.009766454352441613
23,2455,emptyblack or african american_,1610,0.009368635437881873
24,2554,emptyblack or african american_,1710,0.009397024275646046
24,2654,emptyblack or african american_,1810,0.00904295403165034
25,2753,emptyblack or african american_,1910,0.009081002542680712
25,2853,emptyblack or african american_,2010,0.008762705923589204
25,2953,emptyblack or african american_,2110,0.008465966813410091
26,3052,emptyblack or african american_,2210,0.00851900393184797
27,3151,emptyblack or african american_,2310,0.00856870834655665
27,3251,emptyblack or african american_,2410,0.008305136880959704
29,3349,emptyblack or african american_,2510,0.008659301283965363
29,3449,emptyblack or african american_,2610,0.008408234270803132
29,3549,emptyblack or african american_,2710,0.008171315863623557
30,3648,emptyblack or african american_,2810,0.008223684210526315
30,3748,emptyblack or african american_,2910,0.0080042689434365
32,3846,emptyblack or african american_,3010,0.008320332813312533
33,3945,emptyblack or african american_,3110,0.008365019011406844
37,4041,emptyblack or african american_,3210,0.009156149467953477
38,4140,emptyblack or african american_,3310,0.009178743961352657
38,4240,emptyblack or african american_,3410,0.008962264150943396
38,4340,emptyblack or african american_,3510,0.008755760368663594
39,4439,emptyblack or african american_,3610,0.00878576255913494
39,4539,emptyblack or african american_,3710,0.008592200925313946
39,4639,emptyblack or african american_,3810,0.008406984263849967
39,4739,emptyblack or african american_,3910,0.008229584300485334
39,4839,emptyblack or african american_,4010,0.008059516429014259
39,4939,emptyblack or african american_,4110,0.007896335290544645
39,5039,emptyblack or african american_,4210,0.007739630879142687
39,5139,emptyblack or african american_,4310,0.007589025102159953
39,5239,emptyblack or african american_,4410,0.007444168734491315
39,5339,emptyblack or african american_,4510,0.00730473871511519
40,5438,emptyblack or african american_,4610,0.00735564545788893
41,5537,emptyblack or african american_,4710,0.007404731804226115
41,5637,emptyblack or african american_,4810,0.007273372361185027
41,5737,emptyblack or african american_,4910,0.007146592295624891
