size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
19,201,filledfemalemale_,110,0.0945273631840796
43,377,filledfemalemale_,210,0.11405835543766578
66,554,filledfemalemale_,310,0.11913357400722022
84,736,filledfemalemale_,410,0.11413043478260869
103,917,filledfemalemale_,510,0.11232279171210469
118,1102,filledfemalemale_,610,0.10707803992740472
129,1291,filledfemalemale_,710,0.09992254066615028
146,1474,filledfemalemale_,810,0.09905020352781546
158,1662,filledfemalemale_,910,0.0950661853188929
172,1848,filledfemalemale_,1010,0.09307359307359307
193,2027,filledfemalemale_,1110,0.09521460286137148
212,2208,filledfemalemale_,1210,0.09601449275362318
226,2394,filledfemalemale_,1310,0.09440267335004177
250,2570,filledfemalemale_,1410,0.09727626459143969
260,2760,filledfemalemale_,1510,0.09420289855072464
273,2947,filledfemalemale_,1610,0.09263657957244656
288,3132,filledfemalemale_,1710,0.09195402298850575
305,3315,filledfemalemale_,1810,0.09200603318250378
323,3497,filledfemalemale_,1910,0.09236488418644552
336,3684,filledfemalemale_,2010,0.09120521172638436
349,3871,filledfemalemale_,2110,0.09015758202014983
357,4063,filledfemalemale_,2210,0.08786610878661087
369,4251,filledfemalemale_,2310,0.08680310515172901
386,4434,filledfemalemale_,2410,0.08705457825890843
395,4625,filledfemalemale_,2510,0.08540540540540541
406,4814,filledfemalemale_,2610,0.08433734939759036
421,4999,filledfemalemale_,2710,0.08421684336867373
430,5190,filledfemalemale_,2810,0.08285163776493257
438,5382,filledfemalemale_,2910,0.08138238573021182
452,5568,filledfemalemale_,3010,0.08117816091954023
468,5752,filledfemalemale_,3110,0.08136300417246176
480,5940,filledfemalemale_,3210,0.08080808080808081
492,6128,filledfemalemale_,3310,0.08028720626631854
499,6321,filledfemalemale_,3410,0.07894320518905236
510,6510,filledfemalemale_,3510,0.07834101382488479
525,6695,filledfemalemale_,3610,0.07841672890216579
543,6877,filledfemalemale_,3710,0.07895884833502981
553,7067,filledfemalemale_,3810,0.07825102589500495
562,7258,filledfemalemale_,3910,0.07743179939377239
581,7439,filledfemalemale_,4010,0.07810189541605055
595,7625,filledfemalemale_,4110,0.0780327868852459
609,7811,filledfemalemale_,4210,0.07796696965817437
616,8004,filledfemalemale_,4310,0.0769615192403798
630,8190,filledfemalemale_,4410,0.07692307692307693
641,8379,filledfemalemale_,4510,0.07650077574889605
655,8565,filledfemalemale_,4610,0.07647402218330414
669,8751,filledfemalemale_,4710,0.07644840589646898
681,8939,filledfemalemale_,4810,0.07618301823470187
694,9126,filledfemalemale_,4910,0.07604646066184528
