size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
5,215,filledlowerupper_,110,0.023255813953488372
10,410,filledlowerupper_,210,0.024390243902439025
15,605,filledlowerupper_,310,0.024793388429752067
23,797,filledlowerupper_,410,0.028858218318695106
27,993,filledlowerupper_,510,0.027190332326283987
32,1188,filledlowerupper_,610,0.026936026936026935
33,1387,filledlowerupper_,710,0.023792357606344627
38,1582,filledlowerupper_,810,0.02402022756005057
45,1775,filledlowerupper_,910,0.02535211267605634
52,1968,filledlowerupper_,1010,0.026422764227642278
57,2163,filledlowerupper_,1110,0.026352288488210817
59,2361,filledlowerupper_,1210,0.024989411266412537
69,2551,filledlowerupper_,1310,0.027048216385731086
71,2719,emptyupper_,1410,0.0261125413755057
72,2818,emptyupper_,1510,0.0255500354861604
72,2918,emptyupper_,1610,0.02467443454420836
72,3018,emptyupper_,1710,0.02385685884691849
75,3115,emptyupper_,1810,0.024077046548956663
75,3215,emptyupper_,1910,0.02332814930015552
76,3314,emptyupper_,2010,0.022933011466505733
76,3414,emptyupper_,2110,0.022261277094317515
76,3514,emptyupper_,2210,0.021627774615822423
76,3614,emptyupper_,2310,0.021029330381848368
77,3713,emptyupper_,2410,0.020737947751144625
78,3812,emptyupper_,2510,0.020461699895068207
78,3912,emptyupper_,2610,0.019938650306748466
79,4011,emptyupper_,2710,0.01969583644976315
81,4109,emptyupper_,2810,0.019712825504989047
86,4204,emptyupper_,2910,0.020456707897240724
86,4304,emptyupper_,3010,0.019981412639405203
89,4401,emptyupper_,3110,0.020222676664394455
92,4498,emptyupper_,3210,0.020453534904401955
95,4595,emptyupper_,3310,0.020674646354733407
98,4692,emptyupper_,3410,0.020886615515771527
101,4789,emptyupper_,3510,0.021089997911881396
101,4889,emptyupper_,3610,0.020658621394968296
102,4988,emptyupper_,3710,0.02044907778668805
102,5088,emptyupper_,3810,0.020047169811320754
102,5188,emptyupper_,3910,0.01966075558982267
103,5287,emptyupper_,4010,0.01948174768299603
103,5387,emptyupper_,4110,0.019120103953963245
105,5485,emptyupper_,4210,0.019143117593436645
106,5584,emptyupper_,4310,0.018982808022922636
107,5683,emptyupper_,4410,0.018828083758578217
108,5782,emptyupper_,4510,0.0186786579038395
108,5882,emptyupper_,4610,0.018361101666099965
111,5979,emptyupper_,4710,0.018564977420973405
111,6079,emptyupper_,4810,0.018259582168119758
113,6177,emptyupper_,4910,0.018293670066375264
