size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
26,194,filledfemalemale_,110,0.13402061855670103
53,367,filledfemalemale_,210,0.1444141689373297
75,545,filledfemalemale_,310,0.13761467889908258
89,731,filledfemalemale_,410,0.12175102599179206
107,913,filledfemalemale_,510,0.1171960569550931
130,1090,filledfemalemale_,610,0.11926605504587157
141,1279,filledfemalemale_,710,0.11024237685691947
151,1469,filledfemalemale_,810,0.10279101429543908
169,1651,filledfemalemale_,910,0.10236220472440945
192,1828,filledfemalemale_,1010,0.1050328227571116
221,1999,filledfemalemale_,1110,0.11055527763881941
242,2178,filledfemalemale_,1210,0.1111111111111111
251,2369,filledfemalemale_,1310,0.10595187842971718
262,2558,filledfemalemale_,1410,0.10242376856919469
277,2743,filledfemalemale_,1510,0.1009843237331389
285,2935,filledfemalemale_,1610,0.09710391822827939
304,3116,filledfemalemale_,1710,0.0975609756097561
318,3302,filledfemalemale_,1810,0.09630526953361598
327,3493,filledfemalemale_,1910,0.0936158030346407
347,3673,filledfemalemale_,2010,0.09447318268445412
355,3865,filledfemalemale_,2110,0.09184993531694696
372,4048,filledfemalemale_,2210,0.09189723320158102
385,4235,filledfemalemale_,2310,0.09090909090909091
391,4429,filledfemalemale_,2410,0.08828177918265974
414,4606,filledfemalemale_,2510,0.08988276161528441
433,4787,filledfemalemale_,2610,0.09045331105076249
451,4969,filledfemalemale_,2710,0.09076272891929965
468,5152,filledfemalemale_,2810,0.09083850931677019
483,5337,filledfemalemale_,2910,0.09050028105677346
498,5522,filledfemalemale_,3010,0.09018471568272365
511,5709,filledfemalemale_,3110,0.08950779471010685
527,5893,filledfemalemale_,3210,0.08942813507551332
544,6076,filledfemalemale_,3310,0.08953258722843976
557,6263,filledfemalemale_,3410,0.08893501516844962
574,6446,filledfemalemale_,3510,0.08904747130003103
587,6633,filledfemalemale_,3610,0.08849690939243178
603,6817,filledfemalemale_,3710,0.08845533225759132
615,7005,filledfemalemale_,3810,0.08779443254817987
628,7192,filledfemalemale_,3910,0.08731924360400445
642,7378,filledfemalemale_,4010,0.08701545134182706
661,7559,filledfemalemale_,4110,0.08744542928958857
668,7752,filledfemalemale_,4210,0.08617131062951497
689,7931,filledfemalemale_,4310,0.08687429075778591
705,8115,filledfemalemale_,4410,0.08687615526802218
714,8306,filledfemalemale_,4510,0.08596195521309896
724,8496,filledfemalemale_,4610,0.0852165725047081
738,8682,filledfemalemale_,4710,0.08500345542501728
755,8865,filledfemalemale_,4810,0.08516638465877044
765,9055,filledfemalemale_,4910,0.08448371065709552
