size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
5,215,filledlowerupper_,110,0.023255813953488372
10,410,filledlowerupper_,210,0.024390243902439025
15,605,filledlowerupper_,310,0.024793388429752067
23,797,filledlowerupper_,410,0.028858218318695106
26,994,filledlowerupper_,510,0.026156941649899398
31,1189,filledlowerupper_,610,0.02607232968881413
32,1388,filledlowerupper_,710,0.023054755043227664
37,1583,filledlowerupper_,810,0.02337334175615919
44,1776,filledlowerupper_,910,0.024774774774774775
51,1969,filledlowerupper_,1010,0.02590147282884713
56,2164,filledlowerupper_,1110,0.025878003696857672
58,2362,filledlowerupper_,1210,0.024555461473327687
68,2552,filledlowerupper_,1310,0.02664576802507837
72,2748,filledlowerupper_,1410,0.026200873362445413
74,2946,filledlowerupper_,1510,0.025118805159538356
79,3141,filledlowerupper_,1610,0.025151225724291626
81,3339,filledlowerupper_,1710,0.02425876010781671
88,3532,filledlowerupper_,1810,0.02491506228765572
92,3728,filledlowerupper_,1910,0.02467811158798283
94,3926,filledlowerupper_,2010,0.023942944472745798
97,4123,filledlowerupper_,2110,0.02352655833131215
100,4320,filledlowerupper_,2210,0.023148148148148147
102,4484,emptyupper_,2310,0.022747546833184657
103,4583,emptyupper_,2410,0.02247436177176522
104,4682,emptyupper_,2510,0.022212729602733874
104,4782,emptyupper_,2610,0.021748222501045588
105,4881,emptyupper_,2710,0.0215119852489244
107,4979,emptyupper_,2810,0.021490259088170316
112,5074,emptyupper_,2910,0.02207331493890422
113,5173,emptyupper_,3010,0.02184419099168761
116,5270,emptyupper_,3110,0.022011385199240986
118,5368,emptyupper_,3210,0.021982116244411327
122,5464,emptyupper_,3310,0.02232796486090776
125,5561,emptyupper_,3410,0.022477971587843912
129,5657,emptyupper_,3510,0.022803606151670496
129,5757,emptyupper_,3610,0.022407503908285567
131,5855,emptyupper_,3710,0.02237403928266439
131,5955,emptyupper_,3810,0.021998320738874894
131,6055,emptyupper_,3910,0.021635012386457472
132,6154,emptyupper_,4010,0.021449463763405913
133,6253,emptyupper_,4110,0.021269790500559733
136,6350,emptyupper_,4210,0.021417322834645668
138,6448,emptyupper_,4310,0.021401985111662532
138,6548,emptyupper_,4410,0.021075137446548563
140,6646,emptyupper_,4510,0.021065302437556426
140,6746,emptyupper_,4610,0.020753038837829824
143,6843,emptyupper_,4710,0.02089726728043256
143,6943,emptyupper_,4810,0.02059628402707763
144,7042,emptyupper_,4910,0.020448736154501563
