size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
26,194,filledfemalemale_,110,0.13402061855670103
53,367,filledfemalemale_,210,0.1444141689373297
75,545,filledfemalemale_,310,0.13761467889908258
89,731,filledfemalemale_,410,0.12175102599179206
107,913,filledfemalemale_,510,0.1171960569550931
130,1090,filledfemalemale_,610,0.11926605504587157
141,1279,filledfemalemale_,710,0.11024237685691947
152,1468,filledfemalemale_,810,0.10354223433242507
171,1649,filledfemalemale_,910,0.10369921164342026
194,1826,filledfemalemale_,1010,0.10624315443592552
222,1998,filledfemalemale_,1110,0.1111111111111111
243,2177,filledfemalemale_,1210,0.1116214974735875
253,2367,filledfemalemale_,1310,0.10688635403464301
264,2556,filledfemalemale_,1410,0.10328638497652583
279,2741,filledfemalemale_,1510,0.10178766873403867
287,2933,filledfemalemale_,1610,0.09785202863961814
304,3116,filledfemalemale_,1710,0.0975609756097561
320,3300,filledfemalemale_,1810,0.09696969696969697
330,3490,filledfemalemale_,1910,0.09455587392550144
350,3670,filledfemalemale_,2010,0.09536784741144415
358,3862,filledfemalemale_,2110,0.09269808389435526
374,4046,filledfemalemale_,2210,0.09243697478991597
387,4233,filledfemalemale_,2310,0.09142452161587526
394,4426,filledfemalemale_,2410,0.08901943063714415
417,4603,filledfemalemale_,2510,0.09059309146208994
436,4784,filledfemalemale_,2610,0.09113712374581939
454,4966,filledfemalemale_,2710,0.09142166733789771
471,5149,filledfemalemale_,2810,0.0914740726354632
486,5334,filledfemalemale_,2910,0.09111361079865017
500,5520,filledfemalemale_,3010,0.09057971014492754
513,5707,filledfemalemale_,3110,0.08988960925179604
527,5893,filledfemalemale_,3210,0.08942813507551332
544,6076,filledfemalemale_,3310,0.08953258722843976
558,6262,filledfemalemale_,3410,0.0891089108910891
574,6446,filledfemalemale_,3510,0.08904747130003103
587,6633,filledfemalemale_,3610,0.08849690939243178
603,6817,filledfemalemale_,3710,0.08845533225759132
615,7005,filledfemalemale_,3810,0.08779443254817987
628,7192,filledfemalemale_,3910,0.08731924360400445
642,7378,filledfemalemale_,4010,0.08701545134182706
661,7559,filledfemalemale_,4110,0.08744542928958857
668,7752,filledfemalemale_,4210,0.08617131062951497
689,7931,filledfemalemale_,4310,0.08687429075778591
704,8116,filledfemalemale_,4410,0.08674223755544604
714,8306,filledfemalemale_,4510,0.08596195521309896
724,8496,filledfemalemale_,4610,0.0852165725047081
738,8682,filledfemalemale_,4710,0.08500345542501728
754,8866,filledfemalemale_,4810,0.08504398826979472
764,9056,filledfemalemale_,4910,0.08436395759717315
