size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
14,206,filledlowerupper_,110,0.06796116504854369
25,395,filledlowerupper_,210,0.06329113924050633
28,592,filledlowerupper_,310,0.0472972972972973
31,789,filledlowerupper_,410,0.03929024081115336
33,987,filledlowerupper_,510,0.03343465045592705
39,1181,filledlowerupper_,610,0.03302286198137172
46,1374,filledlowerupper_,710,0.033478893740902474
54,1566,filledlowerupper_,810,0.034482758620689655
59,1761,filledlowerupper_,910,0.033503691084611015
61,1959,filledlowerupper_,1010,0.031138335885655948
63,2157,filledlowerupper_,1110,0.02920723226703755
67,2353,filledlowerupper_,1210,0.02847428814279643
72,2548,filledlowerupper_,1310,0.0282574568288854
76,2744,filledlowerupper_,1410,0.027696793002915453
84,2936,filledlowerupper_,1510,0.02861035422343324
93,3127,filledlowerupper_,1610,0.029740965781899584
97,3323,filledlowerupper_,1710,0.029190490520613902
105,3515,filledlowerupper_,1810,0.029871977240398292
111,3709,filledlowerupper_,1910,0.029927204098139662
117,3903,filledlowerupper_,2010,0.02997694081475788
125,4095,filledlowerupper_,2110,0.030525030525030524
137,4283,filledlowerupper_,2210,0.03198692505253327
143,4477,filledlowerupper_,2310,0.03194103194103194
150,4670,filledlowerupper_,2410,0.032119914346895075
159,4861,filledlowerupper_,2510,0.03270931907015018
159,5061,filledlowerupper_,2610,0.03141671606401897
161,5259,filledlowerupper_,2710,0.030614185206312986
169,5451,filledlowerupper_,2810,0.031003485598972664
175,5645,filledlowerupper_,2910,0.03100088573959256
187,5833,filledlowerupper_,3010,0.03205897479855992
189,5938,emptyupper_,3110,0.031828898619063656
190,6037,emptyupper_,3210,0.031472585721384796
190,6137,emptyupper_,3310,0.030959752321981424
192,6235,emptyupper_,3410,0.030793905372894947
193,6334,emptyupper_,3510,0.03047047679191664
203,6424,emptyupper_,3610,0.03160024906600249
204,6523,emptyupper_,3710,0.031273953702284224
205,6622,emptyupper_,3810,0.03095741467834491
207,6720,emptyupper_,3910,0.03080357142857143
209,6818,emptyupper_,4010,0.03065415077735406
211,6916,emptyupper_,4110,0.030508964719491036
214,7013,emptyupper_,4210,0.030514758306003135
216,7111,emptyupper_,4310,0.03037547461679089
217,7210,emptyupper_,4410,0.030097087378640777
218,7309,emptyupper_,4510,0.029826241619920646
219,7382,emptylower_emptyupper_,4610,0.029666756976429152
219,7382,emptylower_emptyupper_,4710,0.029666756976429152
219,7382,emptylower_emptyupper_,4810,0.029666756976429152
219,7382,emptylower_emptyupper_,4910,0.029666756976429152
