size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
7,213,filledlowerupper_,110,0.03286384976525822
14,406,filledlowerupper_,210,0.034482758620689655
15,605,filledlowerupper_,310,0.024793388429752067
19,801,filledlowerupper_,410,0.02372034956304619
24,996,filledlowerupper_,510,0.024096385542168676
25,1195,filledlowerupper_,610,0.02092050209205021
29,1391,filledlowerupper_,710,0.020848310567936738
32,1588,filledlowerupper_,810,0.020151133501259445
37,1783,filledlowerupper_,910,0.02075154234436343
38,1982,filledlowerupper_,1010,0.01917255297679112
41,2179,filledlowerupper_,1110,0.018815970628728775
46,2374,filledlowerupper_,1210,0.019376579612468407
51,2569,filledlowerupper_,1310,0.01985208252238225
56,2764,filledlowerupper_,1410,0.020260492040520984
60,2960,filledlowerupper_,1510,0.02027027027027027
62,3158,filledlowerupper_,1610,0.019632678910702975
66,3354,filledlowerupper_,1710,0.01967799642218247
75,3545,filledlowerupper_,1810,0.021156558533145273
82,3738,filledlowerupper_,1910,0.021936864633493848
85,3935,filledlowerupper_,2010,0.021601016518424398
90,4130,filledlowerupper_,2110,0.021791767554479417
96,4324,filledlowerupper_,2210,0.022201665124884366
101,4519,filledlowerupper_,2310,0.022350077450763443
103,4717,filledlowerupper_,2410,0.021835912656349373
111,4909,filledlowerupper_,2510,0.022611529843145243
115,5105,filledlowerupper_,2610,0.022526934378060724
119,5301,filledlowerupper_,2710,0.02244859460479155
123,5497,filledlowerupper_,2810,0.022375841368018918
127,5687,emptyupper_,2910,0.022331633550202217
128,5786,emptyupper_,3010,0.02212236432768752
131,5883,emptyupper_,3110,0.022267550569437362
137,5977,emptyupper_,3210,0.022921197925380627
139,6075,emptyupper_,3310,0.02288065843621399
143,6171,emptyupper_,3410,0.023172905525846704
145,6269,emptyupper_,3510,0.023129685755303876
148,6366,emptyupper_,3610,0.023248507697141062
149,6465,emptyupper_,3710,0.023047177107501933
153,6561,emptyupper_,3810,0.023319615912208505
154,6660,emptyupper_,3910,0.02312312312312312
158,6756,emptyupper_,4010,0.023386619301361752
158,6768,emptylower_emptyupper_,4110,0.0233451536643026
158,6768,emptylower_emptyupper_,4210,0.0233451536643026
158,6768,emptylower_emptyupper_,4310,0.0233451536643026
158,6768,emptylower_emptyupper_,4410,0.0233451536643026
158,6768,emptylower_emptyupper_,4510,0.0233451536643026
158,6768,emptylower_emptyupper_,4610,0.0233451536643026
158,6768,emptylower_emptyupper_,4710,0.0233451536643026
158,6768,emptylower_emptyupper_,4810,0.0233451536643026
158,6768,emptylower_emptyupper_,4910,0.0233451536643026
