size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
0,220,filledblack or african americanwhite_,110,0.0
2,418,filledblack or african americanwhite_,210,0.004784688995215311
7,613,filledblack or african americanwhite_,310,0.011419249592169658
16,804,filledblack or african americanwhite_,410,0.01990049751243781
17,1003,filledblack or african americanwhite_,510,0.01694915254237288
18,1191,emptyblack or african american_,610,0.015113350125944584
19,1290,emptyblack or african american_,710,0.014728682170542635
20,1389,emptyblack or african american_,810,0.014398848092152628
22,1487,emptyblack or african american_,910,0.014794889038332213
22,1587,emptyblack or african american_,1010,0.013862633900441084
22,1687,emptyblack or african american_,1110,0.013040901007705987
22,1787,emptyblack or african american_,1210,0.012311135982092894
23,1886,emptyblack or african american_,1310,0.012195121951219513
23,1986,emptyblack or african american_,1410,0.011581067472306143
23,2086,emptyblack or african american_,1510,0.01102588686481304
23,2186,emptyblack or african american_,1610,0.010521500457456541
24,2285,emptyblack or african american_,1710,0.01050328227571116
24,2385,emptyblack or african american_,1810,0.010062893081761006
25,2484,emptyblack or african american_,1910,0.010064412238325281
25,2584,emptyblack or african american_,2010,0.009674922600619196
25,2684,emptyblack or african american_,2110,0.009314456035767511
26,2783,emptyblack or african american_,2210,0.009342436219906576
26,2883,emptyblack or african american_,2310,0.009018383628165106
26,2983,emptyblack or african american_,2410,0.008716057660073752
26,3083,emptyblack or african american_,2510,0.008433344145313007
27,3182,emptyblack or african american_,2610,0.008485229415461974
27,3282,emptyblack or african american_,2710,0.008226691042047532
27,3382,emptyblack or african american_,2810,0.007983441750443524
27,3482,emptyblack or african american_,2910,0.007754164273406089
28,3581,emptyblack or african american_,3010,0.007819044959508517
29,3680,emptyblack or african american_,3110,0.007880434782608695
29,3780,emptyblack or african american_,3210,0.007671957671957672
29,3880,emptyblack or african american_,3310,0.007474226804123712
29,3980,emptyblack or african american_,3410,0.00728643216080402
29,4080,emptyblack or african american_,3510,0.007107843137254902
29,4180,emptyblack or african american_,3610,0.006937799043062201
29,4280,emptyblack or african american_,3710,0.006775700934579439
29,4380,emptyblack or african american_,3810,0.006621004566210046
29,4480,emptyblack or african american_,3910,0.006473214285714286
30,4579,emptyblack or african american_,4010,0.006551648831622625
30,4679,emptyblack or african american_,4110,0.006411626415900834
30,4779,emptyblack or african american_,4210,0.006277463904582548
30,4879,emptyblack or african american_,4310,0.006148800983808158
30,4979,emptyblack or african american_,4410,0.006025306286402892
30,5079,emptyblack or african american_,4510,0.005906674542232723
30,5179,emptyblack or african american_,4610,0.005792624058698591
30,5279,emptyblack or african american_,4710,0.005682894487592347
30,5379,emptyblack or african american_,4810,0.005577244841048522
30,5479,emptyblack or african american_,4910,0.005475451724767293
