size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
27,193,filledfemalemale_,110,0.13989637305699482
62,358,filledfemalemale_,210,0.17318435754189945
84,536,filledfemalemale_,310,0.15671641791044777
105,715,filledfemalemale_,410,0.14685314685314685
131,889,filledfemalemale_,510,0.14735658042744657
152,1068,filledfemalemale_,610,0.14232209737827714
171,1249,filledfemalemale_,710,0.13690952762209768
193,1427,filledfemalemale_,810,0.13524877365101612
209,1611,filledfemalemale_,910,0.1297330850403476
228,1792,filledfemalemale_,1010,0.12723214285714285
242,1978,filledfemalemale_,1110,0.12234580384226491
259,2161,filledfemalemale_,1210,0.11985192040721888
268,2352,filledfemalemale_,1310,0.11394557823129252
285,2535,filledfemalemale_,1410,0.11242603550295859
295,2725,filledfemalemale_,1510,0.10825688073394496
312,2908,filledfemalemale_,1610,0.10729023383768914
337,3083,filledfemalemale_,1710,0.10930911449886474
354,3266,filledfemalemale_,1810,0.10838946723821188
366,3454,filledfemalemale_,1910,0.10596409959467284
384,3636,filledfemalemale_,2010,0.10561056105610561
404,3816,filledfemalemale_,2110,0.10587002096436059
417,4003,filledfemalemale_,2210,0.1041718710966775
433,4187,filledfemalemale_,2310,0.10341533317411034
444,4376,filledfemalemale_,2410,0.10146252285191956
456,4564,filledfemalemale_,2510,0.09991235758106924
460,4760,filledfemalemale_,2610,0.09663865546218488
473,4947,filledfemalemale_,2710,0.09561350313321204
485,5135,filledfemalemale_,2810,0.09444985394352483
497,5323,filledfemalemale_,2910,0.0933684012774751
513,5507,filledfemalemale_,3010,0.09315416742327946
523,5697,filledfemalemale_,3110,0.09180270317711076
539,5881,filledfemalemale_,3210,0.09165107974834212
557,6063,filledfemalemale_,3310,0.09186871185881577
572,6248,filledfemalemale_,3410,0.09154929577464789
584,6436,filledfemalemale_,3510,0.09073958980733375
598,6622,filledfemalemale_,3610,0.09030504379341589
611,6809,filledfemalemale_,3710,0.08973417535614628
622,6998,filledfemalemale_,3810,0.08888253786796227
635,7185,filledfemalemale_,3910,0.0883785664578984
643,7377,filledfemalemale_,4010,0.0871628033075776
656,7564,filledfemalemale_,4110,0.08672659968270756
669,7751,filledfemalemale_,4210,0.08631144368468585
683,7937,filledfemalemale_,4310,0.08605266473478644
700,8120,filledfemalemale_,4410,0.08620689655172414
710,8310,filledfemalemale_,4510,0.08543922984356198
736,8484,filledfemalemale_,4610,0.08675153229608674
750,8670,filledfemalemale_,4710,0.08650519031141868
757,8863,filledfemalemale_,4810,0.08541126029561097
767,9053,filledfemalemale_,4910,0.08472329614492434
