size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
29,191,filledfemalemale_,110,0.1518324607329843
51,369,filledfemalemale_,210,0.13821138211382114
70,550,filledfemalemale_,310,0.12727272727272726
100,720,filledfemalemale_,410,0.1388888888888889
122,898,filledfemalemale_,510,0.1358574610244989
142,1078,filledfemalemale_,610,0.13172541743970315
171,1249,filledfemalemale_,710,0.13690952762209768
192,1428,filledfemalemale_,810,0.13445378151260504
210,1610,filledfemalemale_,910,0.13043478260869565
234,1786,filledfemalemale_,1010,0.13101903695408734
252,1968,filledfemalemale_,1110,0.12804878048780488
278,2142,filledfemalemale_,1210,0.12978524743230627
293,2327,filledfemalemale_,1310,0.1259131929522991
313,2507,filledfemalemale_,1410,0.12485041882728361
333,2687,filledfemalemale_,1510,0.12393003349460364
348,2872,filledfemalemale_,1610,0.12116991643454039
360,3060,filledfemalemale_,1710,0.11764705882352941
371,3249,filledfemalemale_,1810,0.11418898122499231
386,3434,filledfemalemale_,1910,0.11240535818287711
405,3615,filledfemalemale_,2010,0.11203319502074689
423,3797,filledfemalemale_,2110,0.11140373979457466
432,3988,filledfemalemale_,2210,0.10832497492477432
446,4174,filledfemalemale_,2310,0.10685194058457115
461,4359,filledfemalemale_,2410,0.10575820142234457
475,4545,filledfemalemale_,2510,0.10451045104510451
488,4732,filledfemalemale_,2610,0.10312764158918004
503,4917,filledfemalemale_,2710,0.10229814927801505
523,5097,filledfemalemale_,2810,0.10260937806552874
541,5279,filledfemalemale_,2910,0.10248153059291533
551,5469,filledfemalemale_,3010,0.1007496800146279
569,5651,filledfemalemale_,3110,0.1006901433374624
580,5840,filledfemalemale_,3210,0.09931506849315068
593,6027,filledfemalemale_,3310,0.09839057574249212
609,6211,filledfemalemale_,3410,0.0980518435034616
626,6394,filledfemalemale_,3510,0.09790428526743822
643,6577,filledfemalemale_,3610,0.09776493842177285
658,6762,filledfemalemale_,3710,0.09730848861283643
676,6944,filledfemalemale_,3810,0.09735023041474654
686,7134,filledfemalemale_,3910,0.0961592374544435
695,7325,filledfemalemale_,4010,0.09488054607508532
717,7503,filledfemalemale_,4110,0.09556177528988405
728,7692,filledfemalemale_,4210,0.09464378575143005
743,7877,filledfemalemale_,4310,0.09432525072997335
754,8066,filledfemalemale_,4410,0.09347879990081825
770,8250,filledfemalemale_,4510,0.09333333333333334
784,8436,filledfemalemale_,4610,0.09293504030346135
797,8623,filledfemalemale_,4710,0.09242722950249334
808,8812,filledfemalemale_,4810,0.09169314571039491
823,8997,filledfemalemale_,4910,0.09147493608980771
