size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
30,190,filledfemalemale_,110,0.15789473684210525
62,358,filledfemalemale_,210,0.17318435754189945
91,529,filledfemalemale_,310,0.1720226843100189
113,707,filledfemalemale_,410,0.15983026874115983
139,881,filledfemalemale_,510,0.15777525539160045
171,1049,filledfemalemale_,610,0.16301239275500476
196,1224,filledfemalemale_,710,0.16013071895424835
216,1404,filledfemalemale_,810,0.15384615384615385
229,1591,filledfemalemale_,910,0.14393463230672532
249,1771,filledfemalemale_,1010,0.14059853190287974
273,1947,filledfemalemale_,1110,0.14021571648690292
295,2125,filledfemalemale_,1210,0.1388235294117647
319,2301,filledfemalemale_,1310,0.13863537592351152
334,2486,filledfemalemale_,1410,0.13435237329042637
348,2672,filledfemalemale_,1510,0.13023952095808383
368,2852,filledfemalemale_,1610,0.12903225806451613
388,3032,filledfemalemale_,1710,0.1279683377308707
402,3218,filledfemalemale_,1810,0.12492231199502797
414,3406,filledfemalemale_,1910,0.12155020551967116
427,3593,filledfemalemale_,2010,0.11884219315335375
441,3779,filledfemalemale_,2110,0.11669753903148981
452,3968,filledfemalemale_,2210,0.11391129032258064
465,4155,filledfemalemale_,2310,0.11191335740072202
474,4346,filledfemalemale_,2410,0.10906580763920846
482,4538,filledfemalemale_,2510,0.10621419127368885
495,4725,filledfemalemale_,2610,0.10476190476190476
506,4914,filledfemalemale_,2710,0.10297110297110297
526,5094,filledfemalemale_,2810,0.10325873576756969
543,5277,filledfemalemale_,2910,0.10289937464468447
558,5462,filledfemalemale_,3010,0.10216038081288906
570,5650,filledfemalemale_,3110,0.10088495575221239
583,5837,filledfemalemale_,3210,0.09988007538118897
600,6020,filledfemalemale_,3310,0.09966777408637874
618,6202,filledfemalemale_,3410,0.09964527571751049
644,6376,filledfemalemale_,3510,0.10100376411543287
659,6561,filledfemalemale_,3610,0.10044200579180003
681,6739,filledfemalemale_,3710,0.10105356877875056
697,6923,filledfemalemale_,3810,0.10067889643218259
711,7109,filledfemalemale_,3910,0.10001406667604446
730,7290,filledfemalemale_,4010,0.10013717421124829
751,7469,filledfemalemale_,4110,0.10054893560048199
763,7657,filledfemalemale_,4210,0.09964738148099778
776,7844,filledfemalemale_,4310,0.09892911779704233
793,8027,filledfemalemale_,4410,0.09879157842282298
812,8208,filledfemalemale_,4510,0.09892787524366471
827,8393,filledfemalemale_,4610,0.09853449302990587
832,8588,filledfemalemale_,4710,0.09687936655798789
854,8766,filledfemalemale_,4810,0.0974218571754506
869,8951,filledfemalemale_,4910,0.09708412467880684
