size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
5,215,filledlowerupper_,110,0.023255813953488372
10,410,filledlowerupper_,210,0.024390243902439025
15,605,filledlowerupper_,310,0.024793388429752067
23,797,filledlowerupper_,410,0.028858218318695106
26,994,filledlowerupper_,510,0.026156941649899398
31,1189,filledlowerupper_,610,0.02607232968881413
32,1388,filledlowerupper_,710,0.023054755043227664
37,1583,filledlowerupper_,810,0.02337334175615919
44,1776,filledlowerupper_,910,0.024774774774774775
51,1969,filledlowerupper_,1010,0.02590147282884713
56,2164,filledlowerupper_,1110,0.025878003696857672
58,2362,filledlowerupper_,1210,0.024555461473327687
68,2552,filledlowerupper_,1310,0.02664576802507837
72,2748,filledlowerupper_,1410,0.026200873362445413
74,2946,filledlowerupper_,1510,0.025118805159538356
79,3141,filledlowerupper_,1610,0.025151225724291626
81,3285,emptyupper_,1710,0.024657534246575342
85,3381,emptyupper_,1810,0.025140490979000295
85,3481,emptyupper_,1910,0.024418270611893136
86,3580,emptyupper_,2010,0.024022346368715083
86,3680,emptyupper_,2110,0.023369565217391305
86,3780,emptyupper_,2210,0.02275132275132275
86,3880,emptyupper_,2310,0.02216494845360825
87,3979,emptyupper_,2410,0.02186479014827846
88,4078,emptyupper_,2510,0.02157920549288867
88,4178,emptyupper_,2610,0.02106270943034945
89,4277,emptyupper_,2710,0.020808978255786766
91,4375,emptyupper_,2810,0.0208
95,4471,emptyupper_,2910,0.021248042943413106
96,4570,emptyupper_,3010,0.02100656455142232
99,4667,emptyupper_,3110,0.021212770516391685
101,4765,emptyupper_,3210,0.021196222455403986
105,4861,emptyupper_,3310,0.02160049372557087
107,4959,emptyupper_,3410,0.0215769308328292
111,5055,emptyupper_,3510,0.02195845697329377
111,5155,emptyupper_,3610,0.021532492725509216
112,5254,emptyupper_,3710,0.02131709173962695
112,5354,emptyupper_,3810,0.020918939110945087
112,5454,emptyupper_,3910,0.020535386872020535
112,5554,emptyupper_,4010,0.020165646380986675
113,5653,emptyupper_,4110,0.019989386166637185
115,5751,emptyupper_,4210,0.019996522343940185
116,5850,emptyupper_,4310,0.01982905982905983
116,5950,emptyupper_,4410,0.019495798319327733
118,6048,emptyupper_,4510,0.01951058201058201
118,6148,emptyupper_,4610,0.019193233571893297
121,6245,emptyupper_,4710,0.019375500400320256
121,6345,emptyupper_,4810,0.019070133963750985
123,6443,emptyupper_,4910,0.019090485798541054
