size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
5,215,filledlowerupper_,110,0.023255813953488372
10,410,filledlowerupper_,210,0.024390243902439025
15,605,filledlowerupper_,310,0.024793388429752067
23,797,filledlowerupper_,410,0.028858218318695106
26,994,filledlowerupper_,510,0.026156941649899398
31,1189,filledlowerupper_,610,0.02607232968881413
32,1388,filledlowerupper_,710,0.023054755043227664
37,1583,filledlowerupper_,810,0.02337334175615919
44,1776,filledlowerupper_,910,0.024774774774774775
50,1970,filledlowerupper_,1010,0.025380710659898477
56,2164,filledlowerupper_,1110,0.025878003696857672
58,2362,filledlowerupper_,1210,0.024555461473327687
68,2552,filledlowerupper_,1310,0.02664576802507837
72,2748,filledlowerupper_,1410,0.026200873362445413
74,2946,filledlowerupper_,1510,0.025118805159538356
79,3141,filledlowerupper_,1610,0.025151225724291626
81,3339,filledlowerupper_,1710,0.02425876010781671
88,3532,filledlowerupper_,1810,0.02491506228765572
92,3728,filledlowerupper_,1910,0.02467811158798283
94,3926,filledlowerupper_,2010,0.023942944472745798
97,4123,filledlowerupper_,2110,0.02352655833131215
100,4320,filledlowerupper_,2210,0.023148148148148147
102,4442,emptyupper_,2310,0.02296262944619541
103,4541,emptyupper_,2410,0.022682228584012334
104,4640,emptyupper_,2510,0.022413793103448276
104,4740,emptyupper_,2610,0.021940928270042195
105,4839,emptyupper_,2710,0.02169869807811531
107,4937,emptyupper_,2810,0.021673080818310715
111,5033,emptyupper_,2910,0.02205444069143652
112,5132,emptyupper_,3010,0.021823850350740453
115,5229,emptyupper_,3110,0.02199273283610633
117,5327,emptyupper_,3210,0.02196358175333208
121,5423,emptyupper_,3310,0.02231237322515213
124,5520,emptyupper_,3410,0.02246376811594203
128,5616,emptyupper_,3510,0.022792022792022793
129,5715,emptyupper_,3610,0.02257217847769029
130,5814,emptyupper_,3710,0.022359821121431027
130,5914,emptyupper_,3810,0.021981738248224553
130,6014,emptyupper_,3910,0.02161622879946791
131,6113,emptyupper_,4010,0.021429739898576803
132,6212,emptyupper_,4110,0.021249195106245976
135,6309,emptyupper_,4210,0.021398002853067047
137,6407,emptyupper_,4310,0.021382862494147028
137,6507,emptyupper_,4410,0.021054249270016905
139,6605,emptyupper_,4510,0.0210446631339894
139,6705,emptyupper_,4610,0.020730797912005966
142,6802,emptyupper_,4710,0.02087621287856513
142,6902,emptyupper_,4810,0.02057374674007534
143,7001,emptyupper_,4910,0.02042565347807456
