size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
33,187,filledfemalemale_,110,0.17647058823529413
47,373,filledfemalemale_,210,0.1260053619302949
79,541,filledfemalemale_,310,0.14602587800369685
106,714,filledfemalemale_,410,0.1484593837535014
123,897,filledfemalemale_,510,0.13712374581939799
136,1084,filledfemalemale_,610,0.12546125461254612
158,1262,filledfemalemale_,710,0.12519809825673534
177,1443,filledfemalemale_,810,0.12266112266112267
199,1621,filledfemalemale_,910,0.12276372609500308
216,1804,filledfemalemale_,1010,0.1197339246119734
230,1990,filledfemalemale_,1110,0.11557788944723618
250,2170,filledfemalemale_,1210,0.1152073732718894
259,2361,filledfemalemale_,1310,0.10969927996611606
277,2543,filledfemalemale_,1410,0.10892646480534801
296,2724,filledfemalemale_,1510,0.10866372980910426
311,2909,filledfemalemale_,1610,0.1069095909247164
320,3100,filledfemalemale_,1710,0.1032258064516129
330,3290,filledfemalemale_,1810,0.10030395136778116
345,3475,filledfemalemale_,1910,0.09928057553956834
360,3660,filledfemalemale_,2010,0.09836065573770492
372,3848,filledfemalemale_,2110,0.09667359667359668
380,4040,filledfemalemale_,2210,0.09405940594059406
390,4230,filledfemalemale_,2310,0.09219858156028368
415,4405,filledfemalemale_,2410,0.094211123723042
423,4597,filledfemalemale_,2510,0.09201653252120949
439,4781,filledfemalemale_,2610,0.0918217946036394
452,4968,filledfemalemale_,2710,0.09098228663446055
468,5152,filledfemalemale_,2810,0.09083850931677019
477,5343,filledfemalemale_,2910,0.0892756878158338
484,5536,filledfemalemale_,3010,0.08742774566473989
494,5726,filledfemalemale_,3110,0.08627314006287111
508,5912,filledfemalemale_,3210,0.08592692828146144
521,6099,filledfemalemale_,3310,0.0854238399737662
534,6286,filledfemalemale_,3410,0.08495068405981546
546,6474,filledfemalemale_,3510,0.08433734939759036
559,6661,filledfemalemale_,3610,0.08392133313316319
572,6848,filledfemalemale_,3710,0.08352803738317757
589,7031,filledfemalemale_,3810,0.0837718674441758
600,7220,filledfemalemale_,3910,0.08310249307479224
615,7405,filledfemalemale_,4010,0.08305199189736664
629,7591,filledfemalemale_,4110,0.08286128309840601
640,7780,filledfemalemale_,4210,0.08226221079691516
649,7971,filledfemalemale_,4310,0.08142014803663279
661,8159,filledfemalemale_,4410,0.081014830248805
676,8344,filledfemalemale_,4510,0.08101629913710451
684,8536,filledfemalemale_,4610,0.08013120899718838
698,8722,filledfemalemale_,4710,0.08002751662462738
709,8911,filledfemalemale_,4810,0.0795645830995399
726,9094,filledfemalemale_,4910,0.07983285682867824
