size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
31,189,filledfemalemale_,110,0.164021164021164
58,362,filledfemalemale_,210,0.16022099447513813
82,538,filledfemalemale_,310,0.1524163568773234
100,720,filledfemalemale_,410,0.1388888888888889
118,902,filledfemalemale_,510,0.13082039911308205
149,1071,filledfemalemale_,610,0.13912231559290383
173,1247,filledfemalemale_,710,0.13873295910184444
188,1432,filledfemalemale_,810,0.13128491620111732
208,1612,filledfemalemale_,910,0.12903225806451613
225,1795,filledfemalemale_,1010,0.12534818941504178
237,1983,filledfemalemale_,1110,0.11951588502269289
254,2166,filledfemalemale_,1210,0.1172668513388735
267,2353,filledfemalemale_,1310,0.1134721631959201
287,2533,filledfemalemale_,1410,0.11330438215554678
297,2723,filledfemalemale_,1510,0.10907087770840984
314,2906,filledfemalemale_,1610,0.10805230557467309
328,3092,filledfemalemale_,1710,0.10608020698576973
346,3274,filledfemalemale_,1810,0.10568112400733048
366,3454,filledfemalemale_,1910,0.10596409959467284
384,3636,filledfemalemale_,2010,0.10561056105610561
395,3825,filledfemalemale_,2110,0.10326797385620914
409,4011,filledfemalemale_,2210,0.10196958364497631
428,4192,filledfemalemale_,2310,0.10209923664122138
438,4382,filledfemalemale_,2410,0.09995435874030123
448,4572,filledfemalemale_,2510,0.09798775153105861
461,4759,filledfemalemale_,2610,0.09686909014498844
474,4946,filledfemalemale_,2710,0.09583501819652245
486,5134,filledfemalemale_,2810,0.09466303077522399
500,5320,filledfemalemale_,2910,0.09398496240601503
509,5511,filledfemalemale_,3010,0.09236073307929596
524,5696,filledfemalemale_,3110,0.09199438202247191
536,5884,filledfemalemale_,3210,0.09109449354180829
548,6072,filledfemalemale_,3310,0.09025032938076416
569,6251,filledfemalemale_,3410,0.09102543593025116
585,6435,filledfemalemale_,3510,0.09090909090909091
597,6623,filledfemalemale_,3610,0.0901404197493583
607,6813,filledfemalemale_,3710,0.08909437839424629
620,7000,filledfemalemale_,3810,0.08857142857142856
636,7184,filledfemalemale_,3910,0.08853006681514476
654,7366,filledfemalemale_,4010,0.08878631550366549
667,7553,filledfemalemale_,4110,0.08830928108036541
680,7740,filledfemalemale_,4210,0.08785529715762273
690,7930,filledfemalemale_,4310,0.08701134930643127
698,8122,filledfemalemale_,4410,0.08593942378724452
708,8312,filledfemalemale_,4510,0.08517805582290663
720,8500,filledfemalemale_,4610,0.08470588235294117
731,8689,filledfemalemale_,4710,0.08412935895960409
739,8881,filledfemalemale_,4810,0.08321135007318996
756,9064,filledfemalemale_,4910,0.08340688437775816
