size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
0,220,filledblack or african americanwhite_,110,0.0
4,416,filledblack or african americanwhite_,210,0.009615384615384616
8,612,filledblack or african americanwhite_,310,0.013071895424836602
9,811,filledblack or african americanwhite_,410,0.011097410604192354
11,1009,filledblack or african americanwhite_,510,0.010901883052527254
11,1142,emptyblack or african american_,610,0.009632224168126095
11,1242,emptyblack or african american_,710,0.008856682769726247
11,1342,emptyblack or african american_,810,0.00819672131147541
12,1441,emptyblack or african american_,910,0.008327550312283136
14,1539,emptyblack or african american_,1010,0.009096816114359974
14,1639,emptyblack or african american_,1110,0.008541793776693106
15,1738,emptyblack or african american_,1210,0.00863060989643268
15,1838,emptyblack or african american_,1310,0.008161044613710556
16,1937,emptyblack or african american_,1410,0.008260196179659268
16,2037,emptyblack or african american_,1510,0.007854688267059401
16,2137,emptyblack or african american_,1610,0.007487131492746842
16,2237,emptyblack or african american_,1710,0.007152436298614216
16,2337,emptyblack or african american_,1810,0.0068463842533162175
16,2437,emptyblack or african american_,1910,0.006565449322938038
16,2537,emptyblack or african american_,2010,0.0063066614111154905
16,2637,emptyblack or african american_,2110,0.006067500948047023
16,2737,emptyblack or african american_,2210,0.005845816587504567
16,2837,emptyblack or african american_,2310,0.005639760310186817
16,2937,emptyblack or african american_,2410,0.005447735784814436
17,3036,emptyblack or african american_,2510,0.005599472990777339
17,3136,emptyblack or african american_,2610,0.005420918367346939
17,3236,emptyblack or african american_,2710,0.005253399258343634
18,3335,emptyblack or african american_,2810,0.005397301349325337
18,3435,emptyblack or african american_,2910,0.005240174672489083
18,3535,emptyblack or african american_,3010,0.005091937765205092
18,3635,emptyblack or african american_,3110,0.0049518569463548835
18,3735,emptyblack or african american_,3210,0.004819277108433735
18,3835,emptyblack or african american_,3310,0.00469361147327249
18,3935,emptyblack or african american_,3410,0.00457433290978399
18,4035,emptyblack or african american_,3510,0.0044609665427509295
19,4134,emptyblack or african american_,3610,0.004596032897919691
19,4234,emptyblack or african american_,3710,0.004487482286254133
19,4334,emptyblack or african american_,3810,0.004383940932164283
19,4434,emptyblack or african american_,3910,0.004285069914298602
19,4534,emptyblack or african american_,4010,0.0041905602117335685
19,4634,emptyblack or african american_,4110,0.004100129477772983
19,4734,emptyblack or african american_,4210,0.004013519222644698
19,4834,emptyblack or african american_,4310,0.003930492345883326
19,4934,emptyblack or african american_,4410,0.0038508309687880016
19,5034,emptyblack or african american_,4510,0.0037743345252284465
19,5134,emptyblack or african american_,4610,0.0037008180755746006
19,5234,emptyblack or african american_,4710,0.0036301108139090562
20,5333,emptyblack or african american_,4810,0.003750234389649353
20,5433,emptyblack or african american_,4910,0.003681207436039021
