size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
64,156,filledfemalemale_,110,0.41025641025641024
137,283,filledfemalemale_,210,0.4840989399293286
204,416,filledfemalemale_,310,0.49038461538461536
273,547,filledfemalemale_,410,0.4990859232175503
330,690,filledfemalemale_,510,0.4782608695652174
388,832,filledfemalemale_,610,0.46634615384615385
452,968,filledfemalemale_,710,0.4669421487603306
519,1101,filledfemalemale_,810,0.4713896457765668
583,1237,filledfemalemale_,910,0.47130153597413094
651,1369,filledfemalemale_,1010,0.47552958363769177
713,1507,filledfemalemale_,1110,0.47312541473125413
778,1642,filledfemalemale_,1210,0.47381242387332523
843,1777,filledfemalemale_,1310,0.4743950478334271
904,1916,filledfemalemale_,1410,0.4718162839248434
971,2049,filledfemalemale_,1510,0.47388970229380184
1021,2199,filledfemalemale_,1610,0.4643019554342883
1073,2347,filledfemalemale_,1710,0.45717937792927144
1137,2483,filledfemalemale_,1810,0.45791381393475633
1196,2624,filledfemalemale_,1910,0.4557926829268293
1256,2764,filledfemalemale_,2010,0.4544138929088278
1313,2907,filledfemalemale_,2110,0.45166838665290676
1390,3030,filledfemalemale_,2210,0.45874587458745875
1458,3162,filledfemalemale_,2310,0.46110056925996207
1523,3297,filledfemalemale_,2410,0.4619350925083409
1599,3421,filledfemalemale_,2510,0.4674071908798597
1674,3546,filledfemalemale_,2610,0.4720812182741117
1747,3673,filledfemalemale_,2710,0.4756329975496869
1808,3812,filledfemalemale_,2810,0.47429171038824763
1871,3949,filledfemalemale_,2910,0.47379083312230946
1952,4068,filledfemalemale_,3010,0.47984267453294
2025,4195,filledfemalemale_,3110,0.4827175208581645
2089,4331,filledfemalemale_,3210,0.48233664280766564
2163,4457,filledfemalemale_,3310,0.4853040161543639
2235,4585,filledfemalemale_,3410,0.48745910577971646
2306,4714,filledfemalemale_,3510,0.4891811624946967
2377,4843,filledfemalemale_,3610,0.4908114804873013
2437,4983,filledfemalemale_,3710,0.4890628135661248
2501,5119,filledfemalemale_,3810,0.4885719867161555
2568,5252,filledfemalemale_,3910,0.48895658796648894
2635,5385,filledfemalemale_,4010,0.489322191272052
2702,5518,filledfemalemale_,4110,0.4896701703515767
2766,5654,filledfemalemale_,4210,0.48921117792713126
2833,5787,filledfemalemale_,4310,0.4895455330914118
2899,5921,filledfemalemale_,4410,0.4896132410065867
2971,6049,filledfemalemale_,4510,0.49115556290295914
3044,6176,filledfemalemale_,4610,0.49287564766839376
3112,6308,filledfemalemale_,4710,0.4933417882054534
3191,6429,filledfemalemale_,4810,0.4963446881319023
3261,6559,filledfemalemale_,4910,0.4971794480865986
