size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
72,148,filledfemalemale_,110,0.4864864864864865
134,286,filledfemalemale_,210,0.46853146853146854
219,401,filledfemalemale_,310,0.5461346633416458
297,523,filledfemalemale_,410,0.5678776290630975
384,636,filledfemalemale_,510,0.6037735849056604
475,745,filledfemalemale_,610,0.6375838926174496
554,866,filledfemalemale_,710,0.6397228637413395
631,989,filledfemalemale_,810,0.6380182002022244
716,1104,filledfemalemale_,910,0.6485507246376812
796,1224,filledfemalemale_,1010,0.6503267973856209
880,1340,filledfemalemale_,1110,0.6567164179104478
956,1464,filledfemalemale_,1210,0.6530054644808743
1031,1589,filledfemalemale_,1310,0.6488357457520453
1101,1719,filledfemalemale_,1410,0.6404886561954625
1174,1846,filledfemalemale_,1510,0.6359696641386782
1245,1975,filledfemalemale_,1610,0.6303797468354431
1315,2105,filledfemalemale_,1710,0.6247030878859857
1399,2221,filledfemalemale_,1810,0.629896443043674
1475,2345,filledfemalemale_,1910,0.6289978678038379
1528,2492,filledfemalemale_,2010,0.6131621187800963
1613,2607,filledfemalemale_,2110,0.6187188339087073
1684,2736,filledfemalemale_,2210,0.6154970760233918
1758,2862,filledfemalemale_,2310,0.6142557651991615
1837,2983,filledfemalemale_,2410,0.6158229969829031
1921,3099,filledfemalemale_,2510,0.6198773797999355
1998,3222,filledfemalemale_,2610,0.6201117318435754
2062,3358,filledfemalemale_,2710,0.6140559857057772
2121,3499,filledfemalemale_,2810,0.6061731923406688
2197,3623,filledfemalemale_,2910,0.6064035329837152
2272,3748,filledfemalemale_,3010,0.6061899679829242
2353,3867,filledfemalemale_,3110,0.6084820274114301
2421,3999,filledfemalemale_,3210,0.6054013503375844
2502,4118,filledfemalemale_,3310,0.6075764934434191
2570,4250,filledfemalemale_,3410,0.6047058823529412
2643,4377,filledfemalemale_,3510,0.6038382453735435
2706,4514,filledfemalemale_,3610,0.5994683207797962
2779,4641,filledfemalemale_,3710,0.5987933634992458
2853,4767,filledfemalemale_,3810,0.5984896161107615
2922,4898,filledfemalemale_,3910,0.5965700285830952
2989,5031,filledfemalemale_,4010,0.5941164778374081
3058,5162,filledfemalemale_,4110,0.5924060441689267
3126,5294,filledfemalemale_,4210,0.5904797884397431
3188,5432,filledfemalemale_,4310,0.5868924889543446
3261,5559,filledfemalemale_,4410,0.5866162978953049
3326,5694,filledfemalemale_,4510,0.5841236389181594
3391,5829,filledfemalemale_,4610,0.5817464402127295
3461,5959,filledfemalemale_,4710,0.5808021480114113
3534,6086,filledfemalemale_,4810,0.5806769635228393
3605,6215,filledfemalemale_,4910,0.580048270313757
