size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
75,145,filledlowerupper_,110,0.5172413793103449
133,287,filledlowerupper_,210,0.4634146341463415
221,399,filledlowerupper_,310,0.5538847117794486
295,525,filledlowerupper_,410,0.5619047619047619
357,663,filledlowerupper_,510,0.5384615384615384
430,790,filledlowerupper_,610,0.5443037974683544
494,926,filledlowerupper_,710,0.5334773218142549
558,1062,filledlowerupper_,810,0.5254237288135594
626,1194,filledlowerupper_,910,0.52428810720268
705,1315,filledlowerupper_,1010,0.5361216730038023
777,1443,filledlowerupper_,1110,0.5384615384615384
851,1569,filledlowerupper_,1210,0.5423836838750796
908,1712,filledlowerupper_,1310,0.530373831775701
993,1827,filledlowerupper_,1410,0.5435139573070608
1076,1944,filledlowerupper_,1510,0.5534979423868313
1138,2082,filledlowerupper_,1610,0.5465898174831892
1188,2232,filledlowerupper_,1710,0.532258064516129
1261,2359,filledlowerupper_,1810,0.5345485375158966
1333,2487,filledlowerupper_,1910,0.5359871330920788
1388,2632,filledlowerupper_,2010,0.5273556231003039
1454,2766,filledlowerupper_,2110,0.5256688358640637
1522,2898,filledlowerupper_,2210,0.5251897860593513
1587,3033,filledlowerupper_,2310,0.52324431256182
1652,3168,filledlowerupper_,2410,0.5214646464646465
1729,3291,filledlowerupper_,2510,0.5253722272865391
1790,3430,filledlowerupper_,2610,0.521865889212828
1865,3555,filledlowerupper_,2710,0.5246132208157525
1928,3692,filledlowerupper_,2810,0.5222101841820151
1985,3835,filledlowerupper_,2910,0.5176010430247718
2052,3968,filledlowerupper_,3010,0.5171370967741935
2112,4108,filledlowerupper_,3110,0.5141187925998053
2187,4233,filledlowerupper_,3210,0.5166548547129696
2254,4366,filledlowerupper_,3310,0.516262024736601
2325,4495,filledlowerupper_,3410,0.5172413793103449
2391,4629,filledlowerupper_,3510,0.5165262475696695
2457,4763,filledlowerupper_,3610,0.5158513541885367
2523,4897,filledlowerupper_,3710,0.5152133959567082
2593,5027,filledlowerupper_,3810,0.5158146011537696
2670,5150,filledlowerupper_,3910,0.5184466019417475
2732,5288,filledlowerupper_,4010,0.516641452344932
2794,5426,filledlowerupper_,4110,0.5149281238481386
2848,5572,filledlowerupper_,4210,0.511127063890883
2925,5695,filledlowerupper_,4310,0.5136084284460053
2995,5825,filledlowerupper_,4410,0.5141630901287554
3055,5965,filledlowerupper_,4510,0.512154233025985
3119,6101,filledlowerupper_,4610,0.5112276675954761
3188,6232,filledlowerupper_,4710,0.5115532734274711
3255,6365,filledlowerupper_,4810,0.5113904163393559
3318,6502,filledlowerupper_,4910,0.5103045216856352
