size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
72,148,filledlowerupper_,110,0.4864864864864865
131,289,filledlowerupper_,210,0.4532871972318339
205,415,filledlowerupper_,310,0.4939759036144578
291,529,filledlowerupper_,410,0.5500945179584121
376,644,filledlowerupper_,510,0.5838509316770186
447,773,filledlowerupper_,610,0.5782664941785253
520,900,filledlowerupper_,710,0.5777777777777777
598,1022,filledlowerupper_,810,0.5851272015655578
672,1148,filledlowerupper_,910,0.5853658536585366
740,1280,filledlowerupper_,1010,0.578125
811,1409,filledlowerupper_,1110,0.5755855216465579
886,1534,filledlowerupper_,1210,0.5775749674054759
962,1658,filledlowerupper_,1310,0.5802171290711701
1035,1785,filledlowerupper_,1410,0.5798319327731093
1109,1911,filledlowerupper_,1510,0.5803244374672946
1190,2030,filledlowerupper_,1610,0.5862068965517241
1257,2163,filledlowerupper_,1710,0.5811373092926491
1318,2302,filledlowerupper_,1810,0.5725456125108601
1383,2437,filledlowerupper_,1910,0.5675010258514567
1457,2563,filledlowerupper_,2010,0.5684744440109247
1514,2706,filledlowerupper_,2110,0.5594974131559497
1579,2841,filledlowerupper_,2210,0.5557902147131292
1658,2962,filledlowerupper_,2310,0.5597569209993247
1730,3090,filledlowerupper_,2410,0.5598705501618123
1793,3227,filledlowerupper_,2510,0.5556244189649829
1853,3367,filledlowerupper_,2610,0.5503415503415503
1919,3501,filledlowerupper_,2710,0.548129105969723
1989,3631,filledlowerupper_,2810,0.5477829798953456
2056,3764,filledlowerupper_,2910,0.5462274176408076
2123,3897,filledlowerupper_,3010,0.5447780343854247
2175,4045,filledlowerupper_,3110,0.5377008652657602
2241,4179,filledlowerupper_,3210,0.5362526920315865
2312,4308,filledlowerupper_,3310,0.5366759517177344
2383,4437,filledlowerupper_,3410,0.5370745999549245
2442,4578,filledlowerupper_,3510,0.5334207077326344
2515,4705,filledlowerupper_,3610,0.5345377258235919
2578,4842,filledlowerupper_,3710,0.5324246179264767
2643,4977,filledlowerupper_,3810,0.5310427968655816
2712,5108,filledlowerupper_,3910,0.5309318715740016
2793,5227,filledlowerupper_,4010,0.5343409221350679
2868,5352,filledlowerupper_,4110,0.5358744394618834
2927,5493,filledlowerupper_,4210,0.5328600036409976
2990,5630,filledlowerupper_,4310,0.5310834813499112
3057,5763,filledlowerupper_,4410,0.5304528891202499
3116,5904,filledlowerupper_,4510,0.5277777777777778
3180,6040,filledlowerupper_,4610,0.5264900662251656
3245,6175,filledlowerupper_,4710,0.5255060728744939
3308,6312,filledlowerupper_,4810,0.5240811153358682
3359,6461,filledlowerupper_,4910,0.5198885621420832
