size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
62,158,filledfemalemale_,110,0.3924050632911392
121,299,filledfemalemale_,210,0.40468227424749165
200,420,filledfemalemale_,310,0.47619047619047616
279,541,filledfemalemale_,410,0.5157116451016636
358,662,filledfemalemale_,510,0.540785498489426
434,786,filledfemalemale_,610,0.5521628498727735
510,910,filledfemalemale_,710,0.5604395604395604
589,1031,filledfemalemale_,810,0.5712900096993211
662,1158,filledfemalemale_,910,0.5716753022452504
742,1278,filledfemalemale_,1010,0.5805946791862285
829,1391,filledfemalemale_,1110,0.5959741193386053
904,1516,filledfemalemale_,1210,0.5963060686015831
980,1640,filledfemalemale_,1310,0.5975609756097561
1055,1765,filledfemalemale_,1410,0.5977337110481586
1143,1877,filledfemalemale_,1510,0.608950452850293
1212,2008,filledfemalemale_,1610,0.603585657370518
1292,2128,filledfemalemale_,1710,0.6071428571428571
1374,2246,filledfemalemale_,1810,0.6117542297417632
1455,2365,filledfemalemale_,1910,0.6152219873150105
1528,2492,filledfemalemale_,2010,0.6131621187800963
1602,2618,filledfemalemale_,2110,0.6119174942704354
1687,2733,filledfemalemale_,2210,0.6172703988291255
1776,2844,filledfemalemale_,2310,0.6244725738396625
1845,2975,filledfemalemale_,2410,0.6201680672268908
1908,3112,filledfemalemale_,2510,0.6131105398457584
1982,3238,filledfemalemale_,2610,0.612106238418777
2059,3361,filledfemalemale_,2710,0.6126152930675394
2127,3493,filledfemalemale_,2810,0.6089321500143143
2205,3615,filledfemalemale_,2910,0.6099585062240664
2284,3736,filledfemalemale_,3010,0.6113490364025695
2351,3869,filledfemalemale_,3110,0.607650555699147
2418,4002,filledfemalemale_,3210,0.6041979010494752
2488,4132,filledfemalemale_,3310,0.6021297192642788
2552,4268,filledfemalemale_,3410,0.5979381443298969
2622,4398,filledfemalemale_,3510,0.5961800818553888
2698,4522,filledfemalemale_,3610,0.5966386554621849
2769,4651,filledfemalemale_,3710,0.5953558374543109
2837,4783,filledfemalemale_,3810,0.5931423792598788
2909,4911,filledfemalemale_,3910,0.5923437181836693
2986,5034,filledfemalemale_,4010,0.5931664680174811
3051,5169,filledfemalemale_,4110,0.5902495647127104
3118,5302,filledfemalemale_,4210,0.5880799698227084
3183,5437,filledfemalemale_,4310,0.5854331432775428
3245,5575,filledfemalemale_,4410,0.5820627802690583
3304,5716,filledfemalemale_,4510,0.5780265920223933
3372,5848,filledfemalemale_,4610,0.5766073871409029
3432,5988,filledfemalemale_,4710,0.5731462925851704
3506,6114,filledfemalemale_,4810,0.5734380111220151
3563,6257,filledfemalemale_,4910,0.5694422247083267
