size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
68,152,filledlowerupper_,110,0.4473684210526316
133,287,filledlowerupper_,210,0.4634146341463415
203,417,filledlowerupper_,310,0.486810551558753
270,550,filledlowerupper_,410,0.4909090909090909
331,689,filledlowerupper_,510,0.48040638606676345
396,824,filledlowerupper_,610,0.48058252427184467
451,969,filledlowerupper_,710,0.46542827657378744
511,1109,filledlowerupper_,810,0.46077547339945896
568,1252,filledlowerupper_,910,0.4536741214057508
635,1385,filledlowerupper_,1010,0.4584837545126354
689,1531,filledlowerupper_,1110,0.45003265839320705
753,1667,filledlowerupper_,1210,0.4517096580683863
812,1808,filledlowerupper_,1310,0.4491150442477876
866,1954,filledlowerupper_,1410,0.44319344933469806
919,2101,filledlowerupper_,1510,0.43741075678248453
971,2249,filledlowerupper_,1610,0.43174744330813697
1025,2395,filledlowerupper_,1710,0.4279749478079332
1076,2544,filledlowerupper_,1810,0.4229559748427673
1135,2685,filledlowerupper_,1910,0.4227188081936685
1182,2838,filledlowerupper_,2010,0.4164904862579281
1232,2988,filledlowerupper_,2110,0.41231593038821956
1289,3131,filledlowerupper_,2210,0.41168955605237945
1342,3278,filledlowerupper_,2310,0.40939597315436244
1390,3430,filledlowerupper_,2410,0.40524781341107874
1452,3568,filledlowerupper_,2510,0.4069506726457399
1502,3718,filledlowerupper_,2610,0.4039806347498655
1553,3867,filledlowerupper_,2710,0.40160331005947764
1605,4015,filledlowerupper_,2810,0.39975093399750933
1653,4167,filledlowerupper_,2910,0.3966882649388049
1700,4320,filledlowerupper_,3010,0.39351851851851855
1749,4471,filledlowerupper_,3110,0.3911876537687318
1807,4613,filledlowerupper_,3210,0.39171905484500325
1875,4745,filledlowerupper_,3310,0.3951527924130664
1929,4891,filledlowerupper_,3410,0.3943978736454713
1985,5035,filledlowerupper_,3510,0.394240317775571
2047,5173,filledlowerupper_,3610,0.39570848637154454
2107,5313,filledlowerupper_,3710,0.3965744400527009
2168,5452,filledlowerupper_,3810,0.3976522377109318
2230,5590,filledlowerupper_,3910,0.39892665474060823
2284,5736,filledlowerupper_,4010,0.398186889818689
2347,5873,filledlowerupper_,4110,0.39962540439298483
2397,6023,filledlowerupper_,4210,0.39797443134650506
2449,6171,filledlowerupper_,4310,0.3968562631664236
2509,6311,filledlowerupper_,4410,0.3975598161939471
2552,6468,filledlowerupper_,4510,0.3945578231292517
2617,6603,filledlowerupper_,4610,0.39633499924276844
2680,6740,filledlowerupper_,4710,0.39762611275964393
2736,6884,filledlowerupper_,4810,0.39744334689134225
2789,7031,filledlowerupper_,4910,0.3966718816669037
