size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
54,166,filledblack or african americanwhite_,110,0.3253012048192771
109,311,filledblack or african americanwhite_,210,0.3504823151125402
173,447,filledblack or african americanwhite_,310,0.3870246085011186
229,591,filledblack or african americanwhite_,410,0.38747884940778343
282,738,filledblack or african americanwhite_,510,0.3821138211382114
344,876,filledblack or african americanwhite_,610,0.3926940639269406
389,1031,filledblack or african americanwhite_,710,0.3773035887487876
440,1180,filledblack or african americanwhite_,810,0.3728813559322034
496,1324,filledblack or african americanwhite_,910,0.37462235649546827
553,1467,filledblack or african americanwhite_,1010,0.3769597818677573
608,1612,filledblack or african americanwhite_,1110,0.3771712158808933
662,1758,filledblack or african americanwhite_,1210,0.37656427758816835
707,1913,filledblack or african americanwhite_,1310,0.36957658128593834
752,2068,filledblack or african americanwhite_,1410,0.36363636363636365
797,2223,filledblack or african americanwhite_,1510,0.35852451641925326
849,2371,filledblack or african americanwhite_,1610,0.35807676086039647
901,2519,filledblack or african americanwhite_,1710,0.35768161969035334
946,2674,filledblack or african americanwhite_,1810,0.3537771129394166
986,2834,filledblack or african americanwhite_,1910,0.3479181369089626
1030,2990,filledblack or african americanwhite_,2010,0.34448160535117056
1075,3145,filledblack or african americanwhite_,2110,0.34181240063593005
1124,3296,filledblack or african americanwhite_,2210,0.34101941747572817
1166,3454,filledblack or african americanwhite_,2310,0.3375796178343949
1213,3607,filledblack or african americanwhite_,2410,0.33629054616024395
1254,3766,filledblack or african americanwhite_,2510,0.33297928836962293
1300,3920,filledblack or african americanwhite_,2610,0.33163265306122447
1351,4069,filledblack or african americanwhite_,2710,0.3320226099778815
1389,4231,filledblack or african americanwhite_,2810,0.32829118411722996
1430,4390,filledblack or african americanwhite_,2910,0.32574031890660593
1469,4551,filledblack or african americanwhite_,3010,0.32278620083498133
1515,4705,filledblack or african americanwhite_,3110,0.32199787460148777
1561,4859,filledblack or african americanwhite_,3210,0.32125951841942785
1611,5009,filledblack or african americanwhite_,3310,0.32162108205230583
1653,5167,filledblack or african americanwhite_,3410,0.3199148442035998
1698,5322,filledblack or african americanwhite_,3510,0.31905298759864714
1745,5475,filledblack or african americanwhite_,3610,0.3187214611872146
1784,5636,filledblack or african americanwhite_,3710,0.31653655074520937
1832,5788,filledblack or african americanwhite_,3810,0.31651693158258465
1875,5945,filledblack or african americanwhite_,3910,0.3153910849453322
1908,6112,filledblack or african americanwhite_,4010,0.31217277486910994
1959,6261,filledblack or african americanwhite_,4110,0.31288931480594157
2002,6418,filledblack or african americanwhite_,4210,0.31193518229978184
2046,6574,filledblack or african americanwhite_,4310,0.3112260419835716
2098,6722,filledblack or african americanwhite_,4410,0.31210949122285037
2150,6870,filledblack or african americanwhite_,4510,0.3129548762736536
2187,7033,filledblack or african americanwhite_,4610,0.3109626048627897
2233,7187,filledblack or african americanwhite_,4710,0.3106998747738973
2272,7348,filledblack or african americanwhite_,4810,0.30919978225367445
2318,7502,filledblack or african americanwhite_,4910,0.3089842708611037
