size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
70,150,filledlowerupper_,110,0.4666666666666667
130,290,filledlowerupper_,210,0.4482758620689655
193,427,filledlowerupper_,310,0.4519906323185012
258,562,filledlowerupper_,410,0.45907473309608543
328,692,filledlowerupper_,510,0.47398843930635837
389,831,filledlowerupper_,610,0.4681107099879663
447,973,filledlowerupper_,710,0.45940390544707094
504,1116,filledlowerupper_,810,0.45161290322580644
575,1245,filledlowerupper_,910,0.46184738955823296
649,1371,filledlowerupper_,1010,0.4733770970094821
701,1519,filledlowerupper_,1110,0.46148782093482554
761,1659,filledlowerupper_,1210,0.458710066305003
819,1801,filledlowerupper_,1310,0.45474736257634646
872,1948,filledlowerupper_,1410,0.44763860369609854
931,2089,filledlowerupper_,1510,0.4456677836285304
985,2235,filledlowerupper_,1610,0.4407158836689038
1036,2384,filledlowerupper_,1710,0.43456375838926176
1100,2520,filledlowerupper_,1810,0.4365079365079365
1169,2651,filledlowerupper_,1910,0.44096567333081854
1231,2789,filledlowerupper_,2010,0.44137683757619217
1286,2934,filledlowerupper_,2110,0.4383094751192911
1343,3077,filledlowerupper_,2210,0.43646408839779005
1396,3224,filledlowerupper_,2310,0.43300248138957814
1453,3367,filledlowerupper_,2410,0.43154143154143154
1522,3498,filledlowerupper_,2510,0.4351057747284162
1589,3631,filledlowerupper_,2610,0.43762049022307903
1643,3777,filledlowerupper_,2710,0.4350013238019592
1705,3915,filledlowerupper_,2810,0.4355044699872286
1773,4047,filledlowerupper_,2910,0.4381022979985174
1834,4186,filledlowerupper_,3010,0.43812709030100333
1899,4321,filledlowerupper_,3110,0.43948160148113863
1954,4466,filledlowerupper_,3210,0.43752798925212716
2012,4608,filledlowerupper_,3310,0.4366319444444444
2081,4739,filledlowerupper_,3410,0.4391221776746149
2149,4871,filledlowerupper_,3510,0.4411825087251078
2215,5005,filledlowerupper_,3610,0.44255744255744256
2282,5138,filledlowerupper_,3710,0.444141689373297
2351,5269,filledlowerupper_,3810,0.44619472385651926
2423,5397,filledlowerupper_,3910,0.4489531221048731
2495,5525,filledlowerupper_,4010,0.4515837104072398
2565,5655,filledlowerupper_,4110,0.4535809018567639
2641,5779,filledlowerupper_,4210,0.4569994808790448
2702,5918,filledlowerupper_,4310,0.4565731666103413
2764,6056,filledlowerupper_,4410,0.45640686922060764
2826,6194,filledlowerupper_,4510,0.45624798191798516
2892,6328,filledlowerupper_,4610,0.45701643489254107
2964,6456,filledlowerupper_,4710,0.4591078066914498
3047,6573,filledlowerupper_,4810,0.46356306100715045
3117,6703,filledlowerupper_,4910,0.4650156646277786
