size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
64,156,filledblack or african americanwhite_,110,0.41025641025641024
129,291,filledblack or african americanwhite_,210,0.44329896907216493
198,422,filledblack or african americanwhite_,310,0.46919431279620855
264,556,filledblack or african americanwhite_,410,0.4748201438848921
336,684,filledblack or african americanwhite_,510,0.49122807017543857
410,810,filledblack or african americanwhite_,610,0.5061728395061729
472,948,filledblack or african americanwhite_,710,0.4978902953586498
543,1077,filledblack or african americanwhite_,810,0.5041782729805014
632,1188,filledblack or african americanwhite_,910,0.531986531986532
703,1317,filledblack or african americanwhite_,1010,0.5337889141989369
779,1441,filledblack or african americanwhite_,1110,0.5405968077723803
847,1573,filledblack or african americanwhite_,1210,0.5384615384615384
907,1713,filledblack or african americanwhite_,1310,0.5294804436660829
958,1862,filledblack or african americanwhite_,1410,0.514500537056928
1015,2005,filledblack or african americanwhite_,1510,0.5062344139650873
1085,2135,filledblack or african americanwhite_,1610,0.5081967213114754
1152,2268,filledblack or african americanwhite_,1710,0.5079365079365079
1213,2407,filledblack or african americanwhite_,1810,0.503946821769838
1283,2537,filledblack or african americanwhite_,1910,0.5057154119038234
1354,2666,filledblack or african americanwhite_,2010,0.5078769692423106
1416,2804,filledblack or african americanwhite_,2110,0.5049928673323824
1489,2931,filledblack or african americanwhite_,2210,0.5080177413851927
1551,3069,filledblack or african americanwhite_,2310,0.5053763440860215
1622,3198,filledblack or african americanwhite_,2410,0.5071919949968731
1694,3326,filledblack or african americanwhite_,2510,0.5093205051112447
1762,3458,filledblack or african americanwhite_,2610,0.5095430884904569
1825,3595,filledblack or african americanwhite_,2710,0.5076495132127955
1896,3724,filledblack or african americanwhite_,2810,0.5091299677765844
1963,3857,filledblack or african americanwhite_,2910,0.5089447757324346
2022,3998,filledblack or african americanwhite_,3010,0.5057528764382191
2107,4113,filledblack or african americanwhite_,3110,0.512278142475079
2169,4251,filledblack or african americanwhite_,3210,0.5102328863796753
2232,4388,filledblack or african americanwhite_,3310,0.5086599817684594
2293,4527,filledblack or african americanwhite_,3410,0.5065164568146675
2359,4661,filledblack or african americanwhite_,3510,0.506114567689337
2413,4807,filledblack or african americanwhite_,3610,0.5019762845849802
2496,4924,filledblack or african americanwhite_,3710,0.5069049553208773
2566,5054,filledblack or african americanwhite_,3810,0.5077166600712307
2625,5195,filledblack or african americanwhite_,3910,0.5052935514918191
2684,5336,filledblack or african americanwhite_,4010,0.5029985007496252
2753,5467,filledblack or african americanwhite_,4110,0.5035668556795317
2816,5604,filledblack or african americanwhite_,4210,0.502498215560314
2879,5741,filledblack or african americanwhite_,4310,0.5014805782964641
2935,5885,filledblack or african americanwhite_,4410,0.49872557349192864
3000,6020,filledblack or african americanwhite_,4510,0.4983388704318937
3068,6152,filledblack or african americanwhite_,4610,0.4986996098829649
3128,6292,filledblack or african americanwhite_,4710,0.4971392244119517
3183,6437,filledblack or african americanwhite_,4810,0.49448500854435296
3251,6569,filledblack or african americanwhite_,4910,0.4949002892373268
