size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
52,168,filledblack or african americanwhite_,110,0.30952380952380953
112,308,filledblack or african americanwhite_,210,0.36363636363636365
190,430,filledblack or african americanwhite_,310,0.4418604651162791
271,549,filledblack or african americanwhite_,410,0.4936247723132969
339,681,filledblack or african americanwhite_,510,0.4977973568281938
418,802,filledblack or african americanwhite_,610,0.5211970074812967
491,929,filledblack or african americanwhite_,710,0.5285252960172229
560,1060,filledblack or african americanwhite_,810,0.5283018867924528
643,1177,filledblack or african americanwhite_,910,0.546304163126593
714,1306,filledblack or african americanwhite_,1010,0.5467075038284839
796,1424,filledblack or african americanwhite_,1110,0.5589887640449438
869,1551,filledblack or african americanwhite_,1210,0.5602836879432624
948,1672,filledblack or african americanwhite_,1310,0.5669856459330144
1032,1788,filledblack or african americanwhite_,1410,0.5771812080536913
1098,1922,filledblack or african americanwhite_,1510,0.5712799167533819
1166,2054,filledblack or african americanwhite_,1610,0.5676728334956183
1235,2185,filledblack or african americanwhite_,1710,0.5652173913043478
1312,2308,filledblack or african americanwhite_,1810,0.5684575389948007
1391,2429,filledblack or african americanwhite_,1910,0.5726636475916015
1475,2545,filledblack or african americanwhite_,2010,0.5795677799607073
1547,2673,filledblack or african americanwhite_,2110,0.5787504676393566
1625,2795,filledblack or african americanwhite_,2210,0.5813953488372093
1685,2935,filledblack or african americanwhite_,2310,0.5741056218057922
1762,3058,filledblack or african americanwhite_,2410,0.5761935905820798
1829,3191,filledblack or african americanwhite_,2510,0.5731745534315261
1907,3313,filledblack or african americanwhite_,2610,0.5756112284938123
1990,3430,filledblack or african americanwhite_,2710,0.5801749271137027
2054,3566,filledblack or african americanwhite_,2810,0.5759955131800336
2113,3707,filledblack or african americanwhite_,2910,0.5700026975991368
2170,3850,filledblack or african americanwhite_,3010,0.5636363636363636
2233,3987,filledblack or african americanwhite_,3110,0.5600702282417858
2303,4117,filledblack or african americanwhite_,3210,0.5593879038134564
2365,4255,filledblack or african americanwhite_,3310,0.5558166862514688
2439,4381,filledblack or african americanwhite_,3410,0.5567222095412007
2500,4520,filledblack or african americanwhite_,3510,0.5530973451327433
2556,4664,filledblack or african americanwhite_,3610,0.5480274442538593
2621,4799,filledblack or african americanwhite_,3710,0.5461554490518858
2684,4936,filledblack or african americanwhite_,3810,0.5437601296596435
2738,5082,filledblack or african americanwhite_,3910,0.5387642660369933
2799,5221,filledblack or african americanwhite_,4010,0.5361041945987359
2857,5363,filledblack or african americanwhite_,4110,0.5327242215178072
2919,5501,filledblack or african americanwhite_,4210,0.530630794401018
2977,5643,filledblack or african americanwhite_,4310,0.5275562643983697
3036,5784,filledblack or african americanwhite_,4410,0.524896265560166
3080,5940,filledblack or african americanwhite_,4510,0.5185185185185185
3140,6080,filledblack or african americanwhite_,4610,0.5164473684210527
3199,6221,filledblack or african americanwhite_,4710,0.5142260086802765
3257,6363,filledblack or african americanwhite_,4810,0.5118654722615119
3307,6513,filledblack or african americanwhite_,4910,0.5077537233225856
