size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
59,161,filledfemalemale_,110,0.36645962732919257
120,300,filledfemalemale_,210,0.4
183,437,filledfemalemale_,310,0.41876430205949655
249,571,filledfemalemale_,410,0.436077057793345
319,701,filledfemalemale_,510,0.4550641940085592
386,834,filledfemalemale_,610,0.4628297362110312
456,964,filledfemalemale_,710,0.4730290456431535
528,1092,filledfemalemale_,810,0.4835164835164835
592,1228,filledfemalemale_,910,0.4820846905537459
665,1355,filledfemalemale_,1010,0.4907749077490775
724,1496,filledfemalemale_,1110,0.4839572192513369
782,1638,filledfemalemale_,1210,0.47741147741147744
858,1762,filledfemalemale_,1310,0.4869466515323496
919,1901,filledfemalemale_,1410,0.48342977380326146
985,2035,filledfemalemale_,1510,0.48402948402948404
1045,2175,filledfemalemale_,1610,0.4804597701149425
1099,2321,filledfemalemale_,1710,0.47350280051701854
1152,2468,filledfemalemale_,1810,0.46677471636953
1212,2608,filledfemalemale_,1910,0.4647239263803681
1278,2742,filledfemalemale_,2010,0.4660831509846827
1337,2883,filledfemalemale_,2110,0.4637530350329518
1394,3026,filledfemalemale_,2210,0.4606741573033708
1461,3159,filledfemalemale_,2310,0.4624881291547958
1525,3295,filledfemalemale_,2410,0.4628224582701062
1587,3433,filledfemalemale_,2510,0.4622778910573842
1642,3578,filledfemalemale_,2610,0.4589155953046395
1705,3715,filledfemalemale_,2710,0.458950201884253
1758,3862,filledfemalemale_,2810,0.45520455722423614
1813,4007,filledfemalemale_,2910,0.45245819815323185
1876,4144,filledfemalemale_,3010,0.4527027027027027
1942,4278,filledfemalemale_,3110,0.4539504441327723
2002,4418,filledfemalemale_,3210,0.45314622000905386
2057,4563,filledfemalemale_,3310,0.45079991233837385
2118,4702,filledfemalemale_,3410,0.4504466184602297
2171,4849,filledfemalemale_,3510,0.4477211796246649
2233,4987,filledfemalemale_,3610,0.44776418688590336
2295,5125,filledfemalemale_,3710,0.4478048780487805
2362,5258,filledfemalemale_,3810,0.4492202358311145
2431,5389,filledfemalemale_,3910,0.45110410094637227
2487,5533,filledfemalemale_,4010,0.4494849087294415
2557,5663,filledfemalemale_,4110,0.45152745894402263
2612,5808,filledfemalemale_,4210,0.4497245179063361
2668,5952,filledfemalemale_,4310,0.448252688172043
2731,6089,filledfemalemale_,4410,0.4485137132534078
2800,6220,filledfemalemale_,4510,0.45016077170418006
2879,6341,filledfemalemale_,4610,0.4540293329127898
2940,6480,filledfemalemale_,4710,0.4537037037037037
2994,6626,filledfemalemale_,4810,0.4518563235738002
3053,6767,filledfemalemale_,4910,0.45116004137727206
