size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
57,163,filledfemalemale_,110,0.3496932515337423
127,293,filledfemalemale_,210,0.4334470989761092
194,426,filledfemalemale_,310,0.45539906103286387
266,554,filledfemalemale_,410,0.48014440433212996
335,685,filledfemalemale_,510,0.48905109489051096
420,800,filledfemalemale_,610,0.525
492,928,filledfemalemale_,710,0.5301724137931034
551,1069,filledfemalemale_,810,0.5154349859681946
628,1192,filledfemalemale_,910,0.5268456375838926
702,1318,filledfemalemale_,1010,0.5326251896813353
780,1440,filledfemalemale_,1110,0.5416666666666666
846,1574,filledfemalemale_,1210,0.5374841168996188
931,1689,filledfemalemale_,1310,0.5512137359384252
1009,1811,filledfemalemale_,1410,0.5571507454445058
1072,1948,filledfemalemale_,1510,0.5503080082135524
1139,2081,filledfemalemale_,1610,0.5473330129745315
1209,2211,filledfemalemale_,1710,0.5468113975576662
1293,2327,filledfemalemale_,1810,0.5556510528577567
1369,2451,filledfemalemale_,1910,0.558547531619747
1449,2571,filledfemalemale_,2010,0.5635939323220537
1532,2688,filledfemalemale_,2110,0.5699404761904762
1615,2805,filledfemalemale_,2210,0.5757575757575758
1687,2933,filledfemalemale_,2310,0.5751789976133651
1764,3056,filledfemalemale_,2410,0.5772251308900523
1844,3176,filledfemalemale_,2510,0.5806045340050378
1918,3302,filledfemalemale_,2610,0.5808600847970927
2002,3418,filledfemalemale_,2710,0.585722644821533
2083,3537,filledfemalemale_,2810,0.5889171614362454
2158,3662,filledfemalemale_,2910,0.5892954669579464
2234,3786,filledfemalemale_,3010,0.5900686740623349
2317,3903,filledfemalemale_,3110,0.5936459133999488
2391,4029,filledfemalemale_,3210,0.5934475055845123
2469,4151,filledfemalemale_,3310,0.5947964345940737
2550,4270,filledfemalemale_,3410,0.5971896955503513
2624,4396,filledfemalemale_,3510,0.5969062784349408
2693,4527,filledfemalemale_,3610,0.594875193284736
2766,4654,filledfemalemale_,3710,0.594327460249248
2844,4776,filledfemalemale_,3810,0.5954773869346733
2911,4909,filledfemalemale_,3910,0.5929924628233856
2984,5036,filledfemalemale_,4010,0.5925337569499602
3049,5171,filledfemalemale_,4110,0.589634500096693
3125,5295,filledfemalemale_,4210,0.5901794145420207
3195,5425,filledfemalemale_,4310,0.5889400921658986
3258,5562,filledfemalemale_,4410,0.5857605177993528
3324,5696,filledfemalemale_,4510,0.5835674157303371
3391,5829,filledfemalemale_,4610,0.5817464402127295
3466,5954,filledfemalemale_,4710,0.5821296607322808
3548,6072,filledfemalemale_,4810,0.5843214756258235
3623,6197,filledfemalemale_,4910,0.5846377279328707
