size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
77,143,filledlowerupper_,110,0.5384615384615384
148,272,filledlowerupper_,210,0.5441176470588235
233,387,filledlowerupper_,310,0.6020671834625323
316,504,filledlowerupper_,410,0.626984126984127
388,632,filledlowerupper_,510,0.6139240506329114
471,749,filledlowerupper_,610,0.6288384512683578
535,885,filledlowerupper_,710,0.6045197740112994
617,1003,filledlowerupper_,810,0.6151545363908275
707,1113,filledlowerupper_,910,0.6352201257861635
781,1239,filledlowerupper_,1010,0.6303470540758677
852,1368,filledlowerupper_,1110,0.6228070175438597
928,1492,filledlowerupper_,1210,0.6219839142091153
999,1621,filledlowerupper_,1310,0.6162862430598396
1078,1742,filledlowerupper_,1410,0.618828932261768
1155,1865,filledlowerupper_,1510,0.6193029490616622
1229,1991,filledlowerupper_,1610,0.617277749874435
1305,2115,filledlowerupper_,1710,0.6170212765957447
1372,2248,filledlowerupper_,1810,0.6103202846975089
1449,2371,filledlowerupper_,1910,0.6111345423871785
1518,2502,filledlowerupper_,2010,0.6067146282973621
1590,2630,filledlowerupper_,2110,0.6045627376425855
1662,2758,filledlowerupper_,2210,0.602610587382161
1727,2893,filledlowerupper_,2310,0.596958174904943
1798,3022,filledlowerupper_,2410,0.5949702183984117
1875,3145,filledlowerupper_,2510,0.5961844197138315
1939,3281,filledlowerupper_,2610,0.5909783602560195
2005,3415,filledlowerupper_,2710,0.5871156661786238
2078,3542,filledlowerupper_,2810,0.5866741953698476
2144,3676,filledlowerupper_,2910,0.5832426550598476
2216,3804,filledlowerupper_,3010,0.5825446898002103
2288,3932,filledlowerupper_,3110,0.5818921668362157
2356,4064,filledlowerupper_,3210,0.5797244094488189
2428,4192,filledlowerupper_,3310,0.5791984732824428
2499,4321,filledlowerupper_,3410,0.5783383476047211
2570,4450,filledlowerupper_,3510,0.5775280898876405
2645,4575,filledlowerupper_,3610,0.5781420765027322
2722,4698,filledlowerupper_,3710,0.5793954874414644
2793,4827,filledlowerupper_,3810,0.5786202610316967
2844,4976,filledlowerupper_,3910,0.5715434083601286
2908,5112,filledlowerupper_,4010,0.5688575899843505
2979,5241,filledlowerupper_,4110,0.5684029765311963
3048,5372,filledlowerupper_,4210,0.5673864482501861
3107,5513,filledlowerupper_,4310,0.5635769998186105
3174,5646,filledlowerupper_,4410,0.5621679064824655
3237,5783,filledlowerupper_,4510,0.559744077468442
3308,5912,filledlowerupper_,4610,0.5595399188092016
3381,6039,filledlowerupper_,4710,0.5598609041231992
3439,6181,filledlowerupper_,4810,0.5563824623847274
3497,6323,filledlowerupper_,4910,0.5530602562074964
