size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
52,168,filledblack or african americanwhite_,110,0.30952380952380953
102,318,filledblack or african americanwhite_,210,0.32075471698113206
150,470,filledblack or african americanwhite_,310,0.3191489361702128
203,617,filledblack or african americanwhite_,410,0.32901134521880065
249,771,filledblack or african americanwhite_,510,0.3229571984435798
306,914,filledblack or african americanwhite_,610,0.3347921225382932
353,1067,filledblack or african americanwhite_,710,0.33083411433926896
402,1218,filledblack or african americanwhite_,810,0.33004926108374383
457,1363,filledblack or african americanwhite_,910,0.33528980190755686
514,1506,filledblack or african americanwhite_,1010,0.34130146082337315
565,1655,filledblack or african americanwhite_,1110,0.3413897280966767
619,1801,filledblack or african americanwhite_,1210,0.34369794558578565
674,1946,filledblack or african americanwhite_,1310,0.34635149023638234
720,2100,filledblack or african americanwhite_,1410,0.34285714285714286
777,2243,filledblack or african americanwhite_,1510,0.3464110566205974
828,2392,filledblack or african americanwhite_,1610,0.34615384615384615
885,2535,filledblack or african americanwhite_,1710,0.34911242603550297
933,2687,filledblack or african americanwhite_,1810,0.34722739114253814
979,2841,filledblack or african americanwhite_,1910,0.3445969728968673
1033,2987,filledblack or african americanwhite_,2010,0.3458319383997322
1078,3142,filledblack or african americanwhite_,2110,0.343093570973902
1136,3284,filledblack or african americanwhite_,2210,0.3459196102314251
1184,3436,filledblack or african americanwhite_,2310,0.3445867287543655
1236,3584,filledblack or african americanwhite_,2410,0.34486607142857145
1288,3732,filledblack or african americanwhite_,2510,0.34512325830653806
1344,3876,filledblack or african americanwhite_,2610,0.34674922600619196
1409,4011,filledblack or african americanwhite_,2710,0.3512839690850162
1460,4160,filledblack or african americanwhite_,2810,0.35096153846153844
1514,4306,filledblack or african americanwhite_,2910,0.35160241523455643
1567,4453,filledblack or african americanwhite_,3010,0.35189759712553337
1626,4594,filledblack or african americanwhite_,3110,0.35393992163691773
1686,4734,filledblack or african americanwhite_,3210,0.3561470215462611
1754,4866,filledblack or african americanwhite_,3310,0.3604603370324702
1802,5018,filledblack or african americanwhite_,3410,0.3591072140294938
1858,5162,filledblack or african americanwhite_,3510,0.35993800852382796
1914,5306,filledblack or african americanwhite_,3610,0.36072370900866946
1965,5455,filledblack or african americanwhite_,3710,0.3602199816681943
2017,5603,filledblack or african americanwhite_,3810,0.35998572193467787
2071,5749,filledblack or african americanwhite_,3910,0.36023656288050093
2122,5898,filledblack or african americanwhite_,4010,0.35978297728043407
2174,6046,filledblack or african americanwhite_,4110,0.3595765795567317
2224,6196,filledblack or african americanwhite_,4210,0.35894125242091673
2275,6345,filledblack or african americanwhite_,4310,0.35855003940110325
2337,6483,filledblack or african americanwhite_,4410,0.36048125867653863
2389,6631,filledblack or african americanwhite_,4510,0.3602774845423013
2459,6761,filledblack or african americanwhite_,4610,0.3637035941428783
2512,6908,filledblack or african americanwhite_,4710,0.36363636363636365
2558,7062,filledblack or african americanwhite_,4810,0.362220334182951
2613,7207,filledblack or african americanwhite_,4910,0.36256417371999444
