size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
75,145,filledlowerupper_,110,0.5172413793103449
146,274,filledlowerupper_,210,0.5328467153284672
227,393,filledlowerupper_,310,0.5776081424936387
298,522,filledlowerupper_,410,0.5708812260536399
369,651,filledlowerupper_,510,0.5668202764976958
432,788,filledlowerupper_,610,0.5482233502538071
496,924,filledlowerupper_,710,0.5367965367965368
563,1057,filledlowerupper_,810,0.532639545884579
638,1182,filledlowerupper_,910,0.5397631133671743
709,1311,filledlowerupper_,1010,0.5408085430968727
765,1455,filledlowerupper_,1110,0.5257731958762887
829,1591,filledlowerupper_,1210,0.5210559396605908
903,1717,filledlowerupper_,1310,0.5259172976121141
982,1838,filledlowerupper_,1410,0.5342763873775843
1057,1963,filledlowerupper_,1510,0.5384615384615384
1120,2100,filledlowerupper_,1610,0.5333333333333333
1190,2230,filledlowerupper_,1710,0.5336322869955157
1266,2354,filledlowerupper_,1810,0.5378079864061173
1342,2478,filledlowerupper_,1910,0.5415657788539144
1408,2612,filledlowerupper_,2010,0.5390505359877489
1480,2740,filledlowerupper_,2110,0.5401459854014599
1557,2863,filledlowerupper_,2210,0.5438351379671673
1636,2984,filledlowerupper_,2310,0.5482573726541555
1725,3095,filledlowerupper_,2410,0.5573505654281099
1806,3214,filledlowerupper_,2510,0.5619166148102054
1876,3344,filledlowerupper_,2610,0.5610047846889952
1944,3476,filledlowerupper_,2710,0.5592635212888377
2006,3614,filledlowerupper_,2810,0.5550636413945766
2086,3734,filledlowerupper_,2910,0.5586502410283878
2162,3858,filledlowerupper_,3010,0.5603939865215137
2225,3995,filledlowerupper_,3110,0.5569461827284106
2304,4116,filledlowerupper_,3210,0.5597667638483965
2375,4245,filledlowerupper_,3310,0.5594817432273262
2445,4375,filledlowerupper_,3410,0.5588571428571428
2527,4493,filledlowerupper_,3510,0.562430447362564
2599,4621,filledlowerupper_,3610,0.5624323739450335
2671,4749,filledlowerupper_,3710,0.5624341966729838
2743,4877,filledlowerupper_,3810,0.5624359237236006
2809,5011,filledlowerupper_,3910,0.5605667531430852
2878,5142,filledlowerupper_,4010,0.5597043951769739
2948,5272,filledlowerupper_,4110,0.5591805766312595
3008,5412,filledlowerupper_,4210,0.5558019216555802
3086,5534,filledlowerupper_,4310,0.5576436573906758
3161,5659,filledlowerupper_,4410,0.5585792542852094
3223,5797,filledlowerupper_,4510,0.5559772296015181
3293,5927,filledlowerupper_,4610,0.5555930487599122
3365,6055,filledlowerupper_,4710,0.555739058629232
3434,6186,filledlowerupper_,4810,0.5551244746201099
3495,6325,filledlowerupper_,4910,0.5525691699604743
