size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
47,173,filledblack or african americanwhite_,110,0.27167630057803466
104,316,filledblack or african americanwhite_,210,0.3291139240506329
166,454,filledblack or african americanwhite_,310,0.3656387665198238
220,600,filledblack or african americanwhite_,410,0.36666666666666664
286,734,filledblack or african americanwhite_,510,0.3896457765667575
345,875,filledblack or african americanwhite_,610,0.3942857142857143
410,1010,filledblack or african americanwhite_,710,0.40594059405940597
464,1156,filledblack or african americanwhite_,810,0.4013840830449827
536,1284,filledblack or african americanwhite_,910,0.4174454828660436
580,1440,filledblack or african americanwhite_,1010,0.4027777777777778
651,1569,filledblack or african americanwhite_,1110,0.4149139579349904
719,1701,filledblack or african americanwhite_,1210,0.4226925338036449
777,1843,filledblack or african americanwhite_,1310,0.4215952251763429
833,1987,filledblack or african americanwhite_,1410,0.4192249622546553
895,2125,filledblack or african americanwhite_,1510,0.4211764705882353
963,2257,filledblack or african americanwhite_,1610,0.4266725742135578
1026,2394,filledblack or african americanwhite_,1710,0.42857142857142855
1095,2525,filledblack or african americanwhite_,1810,0.43366336633663366
1163,2657,filledblack or african americanwhite_,1910,0.4377117049303726
1230,2790,filledblack or african americanwhite_,2010,0.44086021505376344
1306,2914,filledblack or african americanwhite_,2110,0.4481811942347289
1378,3042,filledblack or african americanwhite_,2210,0.452991452991453
1455,3165,filledblack or african americanwhite_,2310,0.4597156398104265
1526,3294,filledblack or african americanwhite_,2410,0.4632665452337584
1591,3429,filledblack or african americanwhite_,2510,0.46398366870807817
1651,3569,filledblack or african americanwhite_,2610,0.46259456430372653
1708,3712,filledblack or african americanwhite_,2710,0.46012931034482757
1774,3846,filledblack or african americanwhite_,2810,0.46125845033801355
1830,3990,filledblack or african americanwhite_,2910,0.45864661654135336
1890,4130,filledblack or african americanwhite_,3010,0.4576271186440678
1950,4270,filledblack or african americanwhite_,3110,0.4566744730679157
2014,4406,filledblack or african americanwhite_,3210,0.45710394916023606
2074,4546,filledblack or african americanwhite_,3310,0.45622525296964367
2136,4684,filledblack or african americanwhite_,3410,0.4560204953031597
2191,4829,filledblack or african americanwhite_,3510,0.4537171256989025
2247,4973,filledblack or african americanwhite_,3610,0.4518399356525236
2316,5104,filledblack or african americanwhite_,3710,0.4537617554858934
2376,5244,filledblack or african americanwhite_,3810,0.45308924485125857
2422,5398,filledblack or african americanwhite_,3910,0.4486846980363097
2482,5538,filledblack or african americanwhite_,4010,0.4481762369086313
2536,5684,filledblack or african americanwhite_,4110,0.44616467276565797
2585,5835,filledblack or african americanwhite_,4210,0.44301628106255353
2647,5973,filledblack or african americanwhite_,4310,0.4431608906747028
2695,6125,filledblack or african americanwhite_,4410,0.44
2745,6275,filledblack or african americanwhite_,4510,0.43745019920318723
2803,6417,filledblack or african americanwhite_,4610,0.4368084774816893
2862,6558,filledblack or african americanwhite_,4710,0.4364135407136322
2924,6696,filledblack or african americanwhite_,4810,0.43667861409796893
2972,6848,filledblack or african americanwhite_,4910,0.43399532710280375
