size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
47,173,filledblack or african americanwhite_,110,0.27167630057803466
96,324,filledblack or african americanwhite_,210,0.2962962962962963
134,486,filledblack or african americanwhite_,310,0.2757201646090535
173,647,filledblack or african americanwhite_,410,0.26738794435857804
207,813,filledblack or african americanwhite_,510,0.25461254612546125
244,976,filledblack or african americanwhite_,610,0.25
285,1135,filledblack or african americanwhite_,710,0.2511013215859031
324,1296,filledblack or african americanwhite_,810,0.25
373,1447,filledblack or african americanwhite_,910,0.25777470628887356
414,1606,filledblack or african americanwhite_,1010,0.2577833125778331
447,1773,filledblack or african americanwhite_,1110,0.2521150592216582
485,1935,filledblack or african americanwhite_,1210,0.25064599483204136
521,2099,filledblack or african americanwhite_,1310,0.24821343496903286
559,2261,filledblack or african americanwhite_,1410,0.24723573639982308
596,2424,filledblack or african americanwhite_,1510,0.24587458745874588
629,2591,filledblack or african americanwhite_,1610,0.24276341181011193
668,2752,filledblack or african americanwhite_,1710,0.24273255813953487
706,2914,filledblack or african americanwhite_,1810,0.24227865477007549
744,3076,filledblack or african americanwhite_,1910,0.24187256176853056
782,3238,filledblack or african americanwhite_,2010,0.24150710315009266
822,3398,filledblack or african americanwhite_,2110,0.24190700412007063
859,3561,filledblack or african americanwhite_,2210,0.24122437517551248
910,3710,filledblack or african americanwhite_,2310,0.24528301886792453
945,3875,filledblack or african americanwhite_,2410,0.24387096774193548
990,4030,filledblack or african americanwhite_,2510,0.2456575682382134
1044,4176,filledblack or african americanwhite_,2610,0.25
1089,4331,filledblack or african americanwhite_,2710,0.2514430847379358
1140,4480,filledblack or african americanwhite_,2810,0.2544642857142857
1174,4646,filledblack or african americanwhite_,2910,0.25269048643994835
1214,4806,filledblack or african americanwhite_,3010,0.2526009155222638
1256,4964,filledblack or african americanwhite_,3110,0.25302175664786464
1305,5115,filledblack or african americanwhite_,3210,0.25513196480938416
1357,5263,filledblack or african americanwhite_,3310,0.25783773513205394
1407,5413,filledblack or african americanwhite_,3410,0.25992979863292076
1467,5553,filledblack or african americanwhite_,3510,0.26418152350081037
1507,5713,filledblack or african americanwhite_,3610,0.2637843514790828
1560,5860,filledblack or african americanwhite_,3710,0.26621160409556316
1615,6005,filledblack or african americanwhite_,3810,0.26894254787676936
1673,6147,filledblack or african americanwhite_,3910,0.2721652838783146
1723,6297,filledblack or african americanwhite_,4010,0.27362235985389866
1759,6461,filledblack or african americanwhite_,4110,0.2722488778826807
1808,6612,filledblack or african americanwhite_,4210,0.2734422262552934
1858,6762,filledblack or african americanwhite_,4310,0.27477077787636794
1910,6910,filledblack or african americanwhite_,4410,0.276410998552822
1961,7059,filledblack or african americanwhite_,4510,0.2778013882986259
2011,7209,filledblack or african americanwhite_,4610,0.2789568594812041
2063,7357,filledblack or african americanwhite_,4710,0.28041321190702734
2116,7504,filledblack or african americanwhite_,4810,0.2819829424307036
2168,7652,filledblack or african americanwhite_,4910,0.28332462101411393
