size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
52,168,filledblack or african americanwhite_,110,0.30952380952380953
105,315,filledblack or african americanwhite_,210,0.3333333333333333
174,446,filledblack or african americanwhite_,310,0.3901345291479821
226,594,filledblack or african americanwhite_,410,0.38047138047138046
288,732,filledblack or african americanwhite_,510,0.39344262295081966
353,867,filledblack or african americanwhite_,610,0.4071510957324106
412,1008,filledblack or african americanwhite_,710,0.4087301587301587
487,1133,filledblack or african americanwhite_,810,0.4298323036187114
557,1263,filledblack or african americanwhite_,910,0.4410134600158353
618,1402,filledblack or african americanwhite_,1010,0.44079885877318115
685,1535,filledblack or african americanwhite_,1110,0.44625407166123776
756,1664,filledblack or african americanwhite_,1210,0.4543269230769231
830,1790,filledblack or african americanwhite_,1310,0.46368715083798884
897,1923,filledblack or african americanwhite_,1410,0.4664586583463339
949,2071,filledblack or african americanwhite_,1510,0.4582327378078223
1009,2211,filledblack or african americanwhite_,1610,0.45635459068294887
1068,2352,filledblack or african americanwhite_,1710,0.45408163265306123
1122,2498,filledblack or african americanwhite_,1810,0.44915932746196957
1173,2647,filledblack or african americanwhite_,1910,0.4431431809595769
1235,2785,filledblack or african americanwhite_,2010,0.44344703770197486
1291,2929,filledblack or african americanwhite_,2110,0.4407647661317856
1340,3080,filledblack or african americanwhite_,2210,0.43506493506493504
1400,3220,filledblack or african americanwhite_,2310,0.43478260869565216
1460,3360,filledblack or african americanwhite_,2410,0.43452380952380953
1522,3498,filledblack or african americanwhite_,2510,0.4351057747284162
1569,3651,filledblack or african americanwhite_,2610,0.42974527526705014
1624,3796,filledblack or african americanwhite_,2710,0.42781875658587987
1682,3938,filledblack or african americanwhite_,2810,0.4271203656678517
1731,4089,filledblack or african americanwhite_,2910,0.42333088774761557
1785,4235,filledblack or african americanwhite_,3010,0.4214876033057851
1840,4380,filledblack or african americanwhite_,3110,0.4200913242009132
1884,4536,filledblack or african americanwhite_,3210,0.41534391534391535
1945,4675,filledblack or african americanwhite_,3310,0.4160427807486631
1999,4821,filledblack or african americanwhite_,3410,0.41464426467537857
2047,4973,filledblack or african americanwhite_,3510,0.41162276291976674
2113,5107,filledblack or african americanwhite_,3610,0.4137458390444488
2165,5255,filledblack or african americanwhite_,3710,0.41198858230256896
2224,5396,filledblack or african americanwhite_,3810,0.41215715344699777
2281,5539,filledblack or african americanwhite_,3910,0.41180718541252936
2328,5692,filledblack or african americanwhite_,4010,0.4089950808151792
2389,5831,filledblack or african americanwhite_,4110,0.40970673983879263
2445,5975,filledblack or african americanwhite_,4210,0.4092050209205021
2502,6118,filledblack or african americanwhite_,4310,0.40895717554756456
2552,6268,filledblack or african americanwhite_,4410,0.4071474154435227
2608,6412,filledblack or african americanwhite_,4510,0.4067373674360574
2664,6556,filledblack or african americanwhite_,4610,0.4063453325198292
2716,6704,filledblack or african americanwhite_,4710,0.4051312649164678
2770,6850,filledblack or african americanwhite_,4810,0.4043795620437956
2828,6992,filledblack or african americanwhite_,4910,0.40446224256292906
