size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
70,150,filledfemalemale_,110,0.4666666666666667
132,288,filledfemalemale_,210,0.4583333333333333
205,415,filledfemalemale_,310,0.4939759036144578
268,552,filledfemalemale_,410,0.4855072463768116
340,680,filledfemalemale_,510,0.5
405,815,filledfemalemale_,610,0.49693251533742333
465,955,filledfemalemale_,710,0.4869109947643979
524,1096,filledfemalemale_,810,0.4781021897810219
582,1238,filledfemalemale_,910,0.4701130856219709
641,1379,filledfemalemale_,1010,0.4648295866569978
702,1518,filledfemalemale_,1110,0.4624505928853755
768,1652,filledfemalemale_,1210,0.4648910411622276
840,1780,filledfemalemale_,1310,0.47191011235955055
904,1916,filledfemalemale_,1410,0.4718162839248434
978,2042,filledfemalemale_,1510,0.4789422135161606
1044,2176,filledfemalemale_,1610,0.4797794117647059
1108,2312,filledfemalemale_,1710,0.47923875432525953
1167,2453,filledfemalemale_,1810,0.4757439869547493
1224,2596,filledfemalemale_,1910,0.4714946070878274
1301,2719,filledfemalemale_,2010,0.4784847370356749
1381,2839,filledfemalemale_,2110,0.4864388869320183
1443,2977,filledfemalemale_,2210,0.4847161572052402
1523,3097,filledfemalemale_,2310,0.4917662253793994
1589,3231,filledfemalemale_,2410,0.4917982048901269
1677,3343,filledfemalemale_,2510,0.5016452288363745
1745,3475,filledfemalemale_,2610,0.5021582733812949
1817,3603,filledfemalemale_,2710,0.5043019705800722
1887,3733,filledfemalemale_,2810,0.5054915617465845
1947,3873,filledfemalemale_,2910,0.5027110766847405
2020,4000,filledfemalemale_,3010,0.505
2092,4128,filledfemalemale_,3110,0.5067829457364341
2166,4254,filledfemalemale_,3210,0.5091678420310296
2239,4381,filledfemalemale_,3310,0.5110705318420452
2308,4512,filledfemalemale_,3410,0.5115248226950354
2379,4641,filledfemalemale_,3510,0.5126050420168067
2448,4772,filledfemalemale_,3610,0.5129924559932942
2500,4920,filledfemalemale_,3710,0.508130081300813
2576,5044,filledfemalemale_,3810,0.5107057890563045
2639,5181,filledfemalemale_,3910,0.5093611271955221
2720,5300,filledfemalemale_,4010,0.5132075471698113
2789,5431,filledfemalemale_,4110,0.5135334192598048
2863,5557,filledfemalemale_,4210,0.5152060464279288
2934,5686,filledfemalemale_,4310,0.5160042208934225
2996,5824,filledfemalemale_,4410,0.5144230769230769
3062,5958,filledfemalemale_,4510,0.5139308492782813
3133,6087,filledfemalemale_,4610,0.5147034664038114
3194,6226,filledfemalemale_,4710,0.5130099582396402
3264,6356,filledfemalemale_,4810,0.513530522341095
3328,6492,filledfemalemale_,4910,0.5126309303758472
