size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
45,175,filledlowerupper_,110,0.2571428571428571
92,328,filledlowerupper_,210,0.2804878048780488
141,479,filledlowerupper_,310,0.29436325678496866
190,630,filledlowerupper_,410,0.30158730158730157
243,777,filledlowerupper_,510,0.3127413127413127
299,921,filledlowerupper_,610,0.3246471226927253
340,1080,filledlowerupper_,710,0.3148148148148148
394,1226,filledlowerupper_,810,0.32137030995106036
449,1371,filledlowerupper_,910,0.3274981765134938
502,1518,filledlowerupper_,1010,0.33069828722002637
545,1675,filledlowerupper_,1110,0.3253731343283582
603,1817,filledlowerupper_,1210,0.3318657127132636
647,1973,filledlowerupper_,1310,0.3279270146984288
701,2119,filledlowerupper_,1410,0.33081642284096274
745,2275,filledlowerupper_,1510,0.3274725274725275
790,2430,filledlowerupper_,1610,0.32510288065843623
844,2576,filledlowerupper_,1710,0.327639751552795
891,2729,filledlowerupper_,1810,0.3264932209600586
946,2874,filledlowerupper_,1910,0.3291579679888657
998,3022,filledlowerupper_,2010,0.3302448709463931
1060,3160,filledlowerupper_,2110,0.33544303797468356
1118,3302,filledlowerupper_,2210,0.33858267716535434
1158,3462,filledlowerupper_,2310,0.3344887348353553
1220,3600,filledlowerupper_,2410,0.3388888888888889
1269,3751,filledlowerupper_,2510,0.33830978405758466
1315,3905,filledlowerupper_,2610,0.33674775928297057
1361,4059,filledlowerupper_,2710,0.33530426213353043
1416,4204,filledlowerupper_,2810,0.3368220742150333
1456,4364,filledlowerupper_,2910,0.33363886342804766
1499,4521,filledlowerupper_,3010,0.3315638133156381
1549,4671,filledlowerupper_,3110,0.3316206379790195
1593,4827,filledlowerupper_,3210,0.3300186451211933
1636,4984,filledlowerupper_,3310,0.32825040128410915
1681,5139,filledlowerupper_,3410,0.32710644094181746
1729,5291,filledlowerupper_,3510,0.32678132678132676
1787,5433,filledlowerupper_,3610,0.3289158844100865
1827,5593,filledlowerupper_,3710,0.32665832290362956
1877,5743,filledlowerupper_,3810,0.3268326658540832
1918,5902,filledlowerupper_,3910,0.3249745848864792
1963,6057,filledlowerupper_,4010,0.32408783226019483
2011,6209,filledlowerupper_,4110,0.3238846835239169
2060,6360,filledlowerupper_,4210,0.3238993710691824
2115,6505,filledlowerupper_,4310,0.32513451191391235
2165,6655,filledlowerupper_,4410,0.3253193087903832
2212,6808,filledlowerupper_,4510,0.32491186839012925
2252,6968,filledlowerupper_,4610,0.3231917336394948
2296,7124,filledlowerupper_,4710,0.3222908478382931
2338,7282,filledlowerupper_,4810,0.32106564130733317
2391,7429,filledlowerupper_,4910,0.32184681652981556
