size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
67,153,filledfemalemale_,110,0.43790849673202614
139,281,filledfemalemale_,210,0.49466192170818507
204,416,filledfemalemale_,310,0.49038461538461536
281,539,filledfemalemale_,410,0.5213358070500927
345,675,filledfemalemale_,510,0.5111111111111111
406,814,filledfemalemale_,610,0.4987714987714988
473,947,filledfemalemale_,710,0.49947201689545934
541,1079,filledfemalemale_,810,0.5013901760889713
596,1224,filledfemalemale_,910,0.4869281045751634
654,1366,filledfemalemale_,1010,0.4787701317715959
710,1510,filledfemalemale_,1110,0.47019867549668876
768,1652,filledfemalemale_,1210,0.4648910411622276
832,1788,filledfemalemale_,1310,0.465324384787472
893,1927,filledfemalemale_,1410,0.4634146341463415
969,2051,filledfemalemale_,1510,0.47245246221355436
1028,2192,filledfemalemale_,1610,0.46897810218978103
1090,2330,filledfemalemale_,1710,0.4678111587982833
1155,2465,filledfemalemale_,1810,0.4685598377281947
1208,2612,filledfemalemale_,1910,0.46248085758039814
1278,2742,filledfemalemale_,2010,0.4660831509846827
1356,2864,filledfemalemale_,2110,0.473463687150838
1412,3008,filledfemalemale_,2210,0.46941489361702127
1474,3146,filledfemalemale_,2310,0.46853146853146854
1537,3283,filledfemalemale_,2410,0.46816935729515685
1603,3417,filledfemalemale_,2510,0.4691249634182031
1667,3553,filledfemalemale_,2610,0.4691809738249367
1722,3698,filledfemalemale_,2710,0.4656571119524067
1784,3836,filledfemalemale_,2810,0.46506777893639206
1837,3983,filledfemalemale_,2910,0.4612101431082099
1904,4116,filledfemalemale_,3010,0.46258503401360546
1959,4261,filledfemalemale_,3110,0.45975123210513963
2014,4406,filledfemalemale_,3210,0.45710394916023606
2080,4540,filledfemalemale_,3310,0.4581497797356828
2141,4679,filledfemalemale_,3410,0.4575764052147895
2201,4819,filledfemalemale_,3510,0.456733762191326
2262,4958,filledfemalemale_,3610,0.4562323517547398
2333,5087,filledfemalemale_,3710,0.45862001179477097
2406,5214,filledfemalemale_,3810,0.4614499424626007
2470,5350,filledfemalemale_,3910,0.4616822429906542
2533,5487,filledfemalemale_,4010,0.46163659558957537
2597,5623,filledfemalemale_,4110,0.4618531033256269
2666,5754,filledfemalemale_,4210,0.4633298574904414
2724,5896,filledfemalemale_,4310,0.46200814111261873
2779,6041,filledfemalemale_,4410,0.4600231749710313
2849,6171,filledfemalemale_,4510,0.46167557932263814
2908,6312,filledfemalemale_,4610,0.46070975918884666
2962,6458,filledfemalemale_,4710,0.4586559306286776
3013,6607,filledfemalemale_,4810,0.45603148176176783
3070,6750,filledfemalemale_,4910,0.45481481481481484
