size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
45,175,filledlowerupper_,110,0.2571428571428571
88,332,filledlowerupper_,210,0.26506024096385544
129,491,filledlowerupper_,310,0.26272912423625255
159,661,filledlowerupper_,410,0.2405446293494705
197,823,filledlowerupper_,510,0.2393681652490887
238,982,filledlowerupper_,610,0.24236252545824846
269,1151,filledlowerupper_,710,0.23370981754995657
306,1314,filledlowerupper_,810,0.2328767123287671
337,1483,filledlowerupper_,910,0.227242076871207
368,1652,filledlowerupper_,1010,0.22276029055690072
400,1820,filledlowerupper_,1110,0.21978021978021978
424,1996,filledlowerupper_,1210,0.2124248496993988
452,2168,filledlowerupper_,1310,0.20848708487084872
482,2338,filledlowerupper_,1410,0.20615911035072712
518,2502,filledlowerupper_,1510,0.2070343725019984
547,2673,filledlowerupper_,1610,0.2046389824167602
582,2838,filledlowerupper_,1710,0.20507399577167018
617,3003,filledlowerupper_,1810,0.20546120546120547
647,3173,filledlowerupper_,1910,0.20390797352663095
688,3332,filledlowerupper_,2010,0.2064825930372149
727,3493,filledlowerupper_,2110,0.20813054680790152
758,3662,filledlowerupper_,2210,0.20699071545603495
786,3834,filledlowerupper_,2310,0.20500782472613457
813,4007,filledlowerupper_,2410,0.20289493386573496
843,4177,filledlowerupper_,2510,0.20181948767057697
866,4354,filledlowerupper_,2610,0.19889756545705098
895,4525,filledlowerupper_,2710,0.19779005524861878
925,4695,filledlowerupper_,2810,0.19701810436634717
957,4863,filledlowerupper_,2910,0.19679210363972857
984,5036,filledlowerupper_,3010,0.1953931691818904
1018,5202,filledlowerupper_,3110,0.19569396386005383
1048,5372,filledlowerupper_,3210,0.1950856291883842
1074,5546,filledlowerupper_,3310,0.19365308330328165
1108,5712,filledlowerupper_,3410,0.19397759103641457
1137,5883,filledlowerupper_,3510,0.19326874043855177
1161,6059,filledlowerupper_,3610,0.19161577818121803
1189,6231,filledlowerupper_,3710,0.19082009308297224
1220,6400,filledlowerupper_,3810,0.190625
1251,6569,filledlowerupper_,3910,0.19043994519713808
1269,6751,filledlowerupper_,4010,0.18797215227373723
1300,6920,filledlowerupper_,4110,0.18786127167630057
1323,7097,filledlowerupper_,4210,0.1864167958292236
1347,7273,filledlowerupper_,4310,0.18520555479169531
1373,7447,filledlowerupper_,4410,0.18436954478313414
1401,7619,filledlowerupper_,4510,0.18388239926499542
1424,7796,filledlowerupper_,4610,0.18265777321703439
1447,7973,filledlowerupper_,4710,0.18148752038128685
1483,8137,filledlowerupper_,4810,0.18225390192945803
1510,8310,filledlowerupper_,4910,0.18170878459687123
