size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
54,166,filledfemalemale_,110,0.3253012048192771
116,304,filledfemalemale_,210,0.3815789473684211
168,452,filledfemalemale_,310,0.37168141592920356
230,590,filledfemalemale_,410,0.3898305084745763
292,728,filledfemalemale_,510,0.4010989010989011
334,886,filledfemalemale_,610,0.37697516930022573
404,1016,filledfemalemale_,710,0.39763779527559057
453,1167,filledfemalemale_,810,0.38817480719794345
509,1311,filledfemalemale_,910,0.3882532418001526
567,1453,filledfemalemale_,1010,0.39022711631108054
635,1585,filledfemalemale_,1110,0.40063091482649843
696,1724,filledfemalemale_,1210,0.4037122969837587
749,1871,filledfemalemale_,1310,0.40032068412613575
794,2026,filledfemalemale_,1410,0.39190523198420535
836,2184,filledfemalemale_,1510,0.38278388278388276
887,2333,filledfemalemale_,1610,0.38019717102443207
947,2473,filledfemalemale_,1710,0.3829357056207036
996,2624,filledfemalemale_,1810,0.3795731707317073
1042,2778,filledfemalemale_,1910,0.375089992800576
1099,2921,filledfemalemale_,2010,0.37624101335159194
1159,3061,filledfemalemale_,2110,0.37863443319176737
1213,3207,filledfemalemale_,2210,0.3782351106953539
1267,3353,filledfemalemale_,2310,0.3778705636743215
1326,3494,filledfemalemale_,2410,0.37950772753291356
1386,3634,filledfemalemale_,2510,0.3813979086406164
1442,3778,filledfemalemale_,2610,0.38168343038644786
1499,3921,filledfemalemale_,2710,0.38230043356286664
1559,4061,filledfemalemale_,2810,0.38389559221866537
1626,4194,filledfemalemale_,2910,0.3876967095851216
1687,4333,filledfemalemale_,3010,0.3893376413570275
1752,4468,filledfemalemale_,3110,0.39212175470008953
1809,4611,filledfemalemale_,3210,0.3923227065712427
1868,4752,filledfemalemale_,3310,0.3930976430976431
1931,4889,filledfemalemale_,3410,0.39496829617508694
1995,5025,filledfemalemale_,3510,0.3970149253731343
2044,5176,filledfemalemale_,3610,0.3948995363214838
2091,5329,filledfemalemale_,3710,0.39238130981422403
2142,5478,filledfemalemale_,3810,0.3910186199342826
2192,5628,filledfemalemale_,3910,0.3894811656005686
2253,5767,filledfemalemale_,4010,0.39067105947633085
2307,5913,filledfemalemale_,4110,0.39015728056823945
2371,6049,filledfemalemale_,4210,0.3919656141510994
2421,6199,filledfemalemale_,4310,0.39054686239716085
2473,6347,filledfemalemale_,4410,0.3896328974318576
2538,6482,filledfemalemale_,4510,0.3915458191916075
2595,6625,filledfemalemale_,4610,0.39169811320754716
2655,6765,filledfemalemale_,4710,0.3924611973392461
2718,6902,filledfemalemale_,4810,0.3937988988698928
2777,7043,filledfemalemale_,4910,0.3942922050262672
