size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
62,158,filledfemalemale_,110,0.3924050632911392
128,292,filledfemalemale_,210,0.4383561643835616
187,433,filledfemalemale_,310,0.43187066974595845
255,565,filledfemalemale_,410,0.45132743362831856
328,692,filledfemalemale_,510,0.47398843930635837
390,830,filledfemalemale_,610,0.46987951807228917
450,970,filledfemalemale_,710,0.4639175257731959
511,1109,filledfemalemale_,810,0.46077547339945896
570,1250,filledfemalemale_,910,0.456
632,1388,filledfemalemale_,1010,0.4553314121037464
706,1514,filledfemalemale_,1110,0.4663143989431968
749,1671,filledfemalemale_,1210,0.44823459006582883
808,1812,filledfemalemale_,1310,0.445916114790287
879,1941,filledfemalemale_,1410,0.4528593508500773
948,2072,filledfemalemale_,1510,0.4575289575289575
998,2222,filledfemalemale_,1610,0.44914491449144917
1051,2369,filledfemalemale_,1710,0.44364710848459266
1120,2500,filledfemalemale_,1810,0.448
1177,2643,filledfemalemale_,1910,0.44532727960650775
1248,2772,filledfemalemale_,2010,0.45021645021645024
1308,2912,filledfemalemale_,2110,0.4491758241758242
1377,3043,filledfemalemale_,2210,0.45251396648044695
1432,3188,filledfemalemale_,2310,0.4491844416562108
1502,3318,filledfemalemale_,2410,0.4526823387582881
1563,3457,filledfemalemale_,2510,0.4521261209140874
1617,3603,filledfemalemale_,2610,0.4487926727726894
1693,3727,filledfemalemale_,2710,0.45425275020123423
1752,3868,filledfemalemale_,2810,0.452947259565667
1822,3998,filledfemalemale_,2910,0.45572786393196596
1883,4137,filledfemalemale_,3010,0.45516074450084604
1947,4273,filledfemalemale_,3110,0.4556517669084952
2006,4414,filledfemalemale_,3210,0.45446307204349795
2076,4544,filledfemalemale_,3310,0.45686619718309857
2138,4682,filledfemalemale_,3410,0.4566424604869714
2205,4815,filledfemalemale_,3510,0.45794392523364486
2274,4946,filledfemalemale_,3610,0.459765467044076
2334,5086,filledfemalemale_,3710,0.45890680298859615
2393,5227,filledfemalemale_,3810,0.4578151903577578
2464,5356,filledfemalemale_,3910,0.46004480955937266
2534,5486,filledfemalemale_,4010,0.46190302588406856
2597,5623,filledfemalemale_,4110,0.4618531033256269
2656,5764,filledfemalemale_,4210,0.4607911172796669
2719,5901,filledfemalemale_,4310,0.46076936112523303
2783,6037,filledfemalemale_,4410,0.4609905582242836
2854,6166,filledfemalemale_,4510,0.46286084982160236
2921,6299,filledfemalemale_,4610,0.46372440069852355
2973,6447,filledfemalemale_,4710,0.4611447184737087
3024,6596,filledfemalemale_,4810,0.4584596725288053
3089,6731,filledfemalemale_,4910,0.45892140840885454
