size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
57,163,filledfemalemale_,110,0.3496932515337423
118,302,filledfemalemale_,210,0.39072847682119205
174,446,filledfemalemale_,310,0.3901345291479821
242,578,filledfemalemale_,410,0.4186851211072664
323,697,filledfemalemale_,510,0.4634146341463415
378,842,filledfemalemale_,610,0.4489311163895487
441,979,filledfemalemale_,710,0.45045965270684374
498,1122,filledfemalemale_,810,0.44385026737967914
561,1259,filledfemalemale_,910,0.4455917394757744
615,1405,filledfemalemale_,1010,0.4377224199288256
684,1536,filledfemalemale_,1110,0.4453125
753,1667,filledfemalemale_,1210,0.4517096580683863
820,1800,filledfemalemale_,1310,0.45555555555555555
882,1938,filledfemalemale_,1410,0.4551083591331269
939,2081,filledfemalemale_,1510,0.45122537241710714
997,2223,filledfemalemale_,1610,0.4484930274403959
1058,2362,filledfemalemale_,1710,0.4479254868755292
1127,2493,filledfemalemale_,1810,0.4520657841957481
1183,2637,filledfemalemale_,1910,0.4486158513462268
1253,2767,filledfemalemale_,2010,0.45283700758944706
1331,2889,filledfemalemale_,2110,0.4607130494980962
1380,3040,filledfemalemale_,2210,0.45394736842105265
1446,3174,filledfemalemale_,2310,0.4555765595463138
1519,3301,filledfemalemale_,2410,0.46016358679188124
1588,3432,filledfemalemale_,2510,0.4627039627039627
1659,3561,filledfemalemale_,2610,0.4658803706823926
1710,3710,filledfemalemale_,2710,0.4609164420485175
1775,3845,filledfemalemale_,2810,0.4616384915474642
1841,3979,filledfemalemale_,2910,0.46267906509173157
1910,4110,filledfemalemale_,3010,0.46472019464720193
1975,4245,filledfemalemale_,3110,0.4652532391048292
2046,4374,filledfemalemale_,3210,0.46776406035665297
2106,4514,filledfemalemale_,3310,0.4665485157288436
2167,4653,filledfemalemale_,3410,0.4657210401891253
2241,4779,filledfemalemale_,3510,0.4689265536723164
2312,4908,filledfemalemale_,3610,0.4710676446617767
2374,5046,filledfemalemale_,3710,0.4704716607213635
2441,5179,filledfemalemale_,3810,0.471326510909442
2507,5313,filledfemalemale_,3910,0.47186147186147187
2563,5457,filledfemalemale_,4010,0.4696719809419095
2637,5583,filledfemalemale_,4110,0.4723267060720043
2702,5718,filledfemalemale_,4210,0.4725428471493529
2771,5849,filledfemalemale_,4310,0.4737561976406223
2837,5983,filledfemalemale_,4410,0.4741768343640314
2902,6118,filledfemalemale_,4510,0.4743380189604446
2978,6242,filledfemalemale_,4610,0.47709067606536365
3039,6381,filledfemalemale_,4710,0.4762576398683592
3096,6524,filledfemalemale_,4810,0.47455548743102394
3166,6654,filledfemalemale_,4910,0.4758040276525398
