size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
55,165,filledlowerupper_,110,0.3333333333333333
102,318,filledlowerupper_,210,0.32075471698113206
152,468,filledlowerupper_,310,0.3247863247863248
206,614,filledlowerupper_,410,0.3355048859934853
262,758,filledlowerupper_,510,0.34564643799472294
329,891,filledlowerupper_,610,0.36924803591470257
393,1027,filledlowerupper_,710,0.38266796494644595
457,1163,filledlowerupper_,810,0.3929492691315563
517,1303,filledlowerupper_,910,0.3967766692248657
573,1447,filledlowerupper_,1010,0.39599170697995856
641,1579,filledlowerupper_,1110,0.4059531348955035
702,1718,filledlowerupper_,1210,0.4086146682188591
762,1858,filledlowerupper_,1310,0.4101184068891281
821,1999,filledlowerupper_,1410,0.4107053526763382
881,2139,filledlowerupper_,1510,0.4118747078073866
955,2265,filledlowerupper_,1610,0.4216335540838852
1021,2399,filledlowerupper_,1710,0.4255939974989579
1082,2538,filledlowerupper_,1810,0.42631993695823484
1146,2674,filledlowerupper_,1910,0.42857142857142855
1210,2810,filledlowerupper_,2010,0.4306049822064057
1265,2955,filledlowerupper_,2110,0.428087986463621
1325,3095,filledlowerupper_,2210,0.4281098546042003
1384,3236,filledlowerupper_,2310,0.4276885043263288
1456,3364,filledlowerupper_,2410,0.4328180737217598
1513,3507,filledlowerupper_,2510,0.43142286854861706
1567,3653,filledlowerupper_,2610,0.42896249657815494
1633,3787,filledlowerupper_,2710,0.4312120411935569
1695,3925,filledlowerupper_,2810,0.4318471337579618
1754,4066,filledlowerupper_,2910,0.43138219380226267
1821,4199,filledlowerupper_,3010,0.43367468444867824
1872,4348,filledlowerupper_,3110,0.43054277828886844
1927,4493,filledlowerupper_,3210,0.42888938348542177
1989,4631,filledlowerupper_,3310,0.42949686892679767
2044,4776,filledlowerupper_,3410,0.42797319932998323
2107,4913,filledlowerupper_,3510,0.42886220232037453
2164,5056,filledlowerupper_,3610,0.42800632911392406
2225,5195,filledlowerupper_,3710,0.42829643888354185
2282,5338,filledlowerupper_,3810,0.4275009366804046
2339,5481,filledlowerupper_,3910,0.4267469439883233
2397,5623,filledlowerupper_,4010,0.42628490129823937
2456,5764,filledlowerupper_,4110,0.4260929909784872
2511,5909,filledlowerupper_,4210,0.42494499915383316
2567,6053,filledlowerupper_,4310,0.4240872294729886
2626,6194,filledlowerupper_,4410,0.4239586696803358
2677,6343,filledlowerupper_,4510,0.42204004414314994
2732,6488,filledlowerupper_,4610,0.4210850801479655
2793,6627,filledlowerupper_,4710,0.4214576731552739
2849,6771,filledlowerupper_,4810,0.4207650273224044
2909,6911,filledlowerupper_,4910,0.4209231659672985
