size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
65,155,filledfemalemale_,110,0.41935483870967744
122,298,filledfemalemale_,210,0.40939597315436244
188,432,filledfemalemale_,310,0.4351851851851852
254,566,filledfemalemale_,410,0.44876325088339225
310,710,filledfemalemale_,510,0.43661971830985913
371,849,filledfemalemale_,610,0.4369846878680801
430,990,filledfemalemale_,710,0.43434343434343436
485,1135,filledfemalemale_,810,0.42731277533039647
542,1278,filledfemalemale_,910,0.4241001564945227
602,1418,filledfemalemale_,1010,0.4245416078984485
655,1565,filledfemalemale_,1110,0.4185303514376997
719,1701,filledfemalemale_,1210,0.4226925338036449
783,1837,filledfemalemale_,1310,0.4262384322264562
843,1977,filledfemalemale_,1410,0.4264036418816389
895,2125,filledfemalemale_,1510,0.4211764705882353
952,2268,filledfemalemale_,1610,0.41975308641975306
1013,2407,filledfemalemale_,1710,0.42085583714167013
1074,2546,filledfemalemale_,1810,0.4218381775333857
1130,2690,filledfemalemale_,1910,0.4200743494423792
1189,2831,filledfemalemale_,2010,0.41999293535853055
1260,2960,filledfemalemale_,2110,0.42567567567567566
1321,3099,filledfemalemale_,2210,0.4262665375927719
1389,3231,filledfemalemale_,2310,0.4298978644382544
1452,3368,filledfemalemale_,2410,0.4311163895486936
1516,3504,filledfemalemale_,2510,0.432648401826484
1588,3632,filledfemalemale_,2610,0.43722466960352424
1666,3754,filledfemalemale_,2710,0.44379328716036226
1737,3883,filledfemalemale_,2810,0.447334535153232
1794,4026,filledfemalemale_,2910,0.4456035767511177
1863,4157,filledfemalemale_,3010,0.44815973057493386
1929,4291,filledfemalemale_,3110,0.44954556047541366
1990,4430,filledfemalemale_,3210,0.4492099322799097
2043,4577,filledfemalemale_,3310,0.44636224601267205
2101,4719,filledfemalemale_,3410,0.44522144522144524
2166,4854,filledfemalemale_,3510,0.446229913473424
2238,4982,filledfemalemale_,3610,0.44921718185467685
2302,5118,filledfemalemale_,3710,0.4497850722938648
2365,5255,filledfemalemale_,3810,0.45004757373929594
2437,5383,filledfemalemale_,3910,0.45272153074493776
2497,5523,filledfemalemale_,4010,0.452109360854608
2565,5655,filledfemalemale_,4110,0.4535809018567639
2638,5782,filledfemalemale_,4210,0.4562435143548945
2703,5917,filledfemalemale_,4310,0.4568193341220213
2773,6047,filledfemalemale_,4410,0.4585744997519431
2840,6180,filledfemalemale_,4510,0.459546925566343
2896,6324,filledfemalemale_,4610,0.4579380139152435
2974,6446,filledfemalemale_,4710,0.4613713931120074
3031,6589,filledfemalemale_,4810,0.46000910608590073
3091,6729,filledfemalemale_,4910,0.45935503046515086
