size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
54,166,filledlowerupper_,110,0.3253012048192771
114,306,filledlowerupper_,210,0.37254901960784315
155,465,filledlowerupper_,310,0.3333333333333333
215,605,filledlowerupper_,410,0.35537190082644626
272,748,filledlowerupper_,510,0.36363636363636365
352,868,filledlowerupper_,610,0.4055299539170507
399,1021,filledlowerupper_,710,0.3907933398628795
452,1168,filledlowerupper_,810,0.386986301369863
502,1318,filledlowerupper_,910,0.38088012139605465
569,1451,filledlowerupper_,1010,0.3921433494141971
637,1583,filledlowerupper_,1110,0.40240050536955146
697,1723,filledlowerupper_,1210,0.4045269878119559
747,1873,filledlowerupper_,1310,0.398825413774693
817,2003,filledlowerupper_,1410,0.40788816774837744
878,2142,filledlowerupper_,1510,0.4098972922502334
943,2277,filledlowerupper_,1610,0.41414141414141414
1004,2416,filledlowerupper_,1710,0.4155629139072848
1072,2548,filledlowerupper_,1810,0.4207221350078493
1124,2696,filledlowerupper_,1910,0.4169139465875371
1184,2836,filledlowerupper_,2010,0.41748942172073344
1249,2971,filledlowerupper_,2110,0.42039717266913496
1309,3111,filledlowerupper_,2210,0.4207650273224044
1377,3243,filledlowerupper_,2310,0.4246068455134135
1420,3400,filledlowerupper_,2410,0.4176470588235294
1482,3538,filledlowerupper_,2510,0.4188807235726399
1544,3676,filledlowerupper_,2610,0.4200217627856366
1601,3819,filledlowerupper_,2710,0.41921969101859125
1657,3963,filledlowerupper_,2810,0.4181175876860964
1718,4102,filledlowerupper_,2910,0.4188200877620673
1776,4244,filledlowerupper_,3010,0.4184731385485391
1843,4377,filledlowerupper_,3110,0.4210646561571853
1914,4506,filledlowerupper_,3210,0.4247669773635153
1979,4641,filledlowerupper_,3310,0.4264167205343676
2033,4787,filledlowerupper_,3410,0.42469187382494256
2100,4920,filledlowerupper_,3510,0.4268292682926829
2161,5059,filledlowerupper_,3610,0.42715951769124333
2228,5192,filledlowerupper_,3710,0.4291217257318952
2292,5328,filledlowerupper_,3810,0.43018018018018017
2361,5459,filledlowerupper_,3910,0.43249679428466753
2427,5593,filledlowerupper_,4010,0.4339352762381548
2487,5733,filledlowerupper_,4110,0.43380429094714806
2548,5872,filledlowerupper_,4210,0.43392370572207084
2605,6015,filledlowerupper_,4310,0.43308395677472983
2665,6155,filledlowerupper_,4410,0.4329813160032494
2728,6292,filledlowerupper_,4510,0.43356643356643354
2788,6432,filledlowerupper_,4610,0.43345771144278605
2847,6573,filledlowerupper_,4710,0.43313555454130537
2900,6720,filledlowerupper_,4810,0.43154761904761907
2953,6867,filledlowerupper_,4910,0.43002766855977864
