size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
54,166,filledlowerupper_,110,0.3253012048192771
101,319,filledlowerupper_,210,0.3166144200626959
146,474,filledlowerupper_,310,0.3080168776371308
198,622,filledlowerupper_,410,0.3183279742765273
233,787,filledlowerupper_,510,0.2960609911054638
293,927,filledlowerupper_,610,0.31607335490830635
341,1079,filledlowerupper_,710,0.3160333642261353
385,1235,filledlowerupper_,810,0.3117408906882591
436,1384,filledlowerupper_,910,0.315028901734104
483,1537,filledlowerupper_,1010,0.3142485361093038
513,1707,filledlowerupper_,1110,0.30052724077328646
559,1861,filledlowerupper_,1210,0.30037614185921546
620,2000,filledlowerupper_,1310,0.31
669,2151,filledlowerupper_,1410,0.3110181311018131
713,2307,filledlowerupper_,1510,0.30905938448201126
750,2470,filledlowerupper_,1610,0.30364372469635625
797,2623,filledlowerupper_,1710,0.30385055280213497
843,2777,filledlowerupper_,1810,0.30356499819949584
883,2937,filledlowerupper_,1910,0.3006469186244467
932,3088,filledlowerupper_,2010,0.3018134715025907
967,3253,filledlowerupper_,2110,0.29726406394097754
1029,3391,filledlowerupper_,2210,0.3034503096431731
1076,3544,filledlowerupper_,2310,0.3036117381489842
1130,3690,filledlowerupper_,2410,0.3062330623306233
1172,3848,filledlowerupper_,2510,0.30457380457380456
1209,4011,filledlowerupper_,2610,0.30142109199700823
1253,4167,filledlowerupper_,2710,0.30069594432445407
1298,4322,filledlowerupper_,2810,0.3003239241092087
1343,4477,filledlowerupper_,2910,0.2999776636140272
1380,4640,filledlowerupper_,3010,0.2974137931034483
1421,4799,filledlowerupper_,3110,0.296103354865597
1462,4958,filledlowerupper_,3210,0.29487696651875756
1504,5116,filledlowerupper_,3310,0.2939796716184519
1552,5268,filledlowerupper_,3410,0.29460895975702356
1594,5426,filledlowerupper_,3510,0.29377073350534466
1632,5588,filledlowerupper_,3610,0.29205440229062274
1677,5743,filledlowerupper_,3710,0.2920076615009577
1729,5891,filledlowerupper_,3810,0.29349855712103207
1771,6049,filledlowerupper_,3910,0.29277566539923955
1817,6203,filledlowerupper_,4010,0.29292277930033855
1854,6366,filledlowerupper_,4110,0.29123468426013194
1903,6517,filledlowerupper_,4210,0.29200552401411695
1943,6677,filledlowerupper_,4310,0.2909989516249813
1989,6831,filledlowerupper_,4410,0.29117259552042163
2024,6996,filledlowerupper_,4510,0.2893081761006289
2067,7153,filledlowerupper_,4610,0.28896966307842864
2120,7300,filledlowerupper_,4710,0.29041095890410956
2168,7452,filledlowerupper_,4810,0.2909286097691895
2212,7608,filledlowerupper_,4910,0.2907465825446898
